per,wellid,qdes,Brunnen,X_WERT,Y_WERT,y,x
9,well564,0,W 5503,2531581.2,5661144.99,1041.88,4390.27
9,well565,0,W 5059,2531661.28,5661741.03,445.84,4470.35
9,well566,0,W 5504,2531518.74,5661322.13,864.74,4327.81
9,well567,0,W 5510,2531303.03,5661848.52,338.35,4112.1
9,well568,0,W 5512,2531253.61,5662007.12,179.75,4062.68
9,well569,0,W 5513,2531224.77,5661363.51,823.36,4033.84
9,well57,0,W 5329,2531797.01,5658390.33,3796.54,4606.08
9,well570,0,W 5515,2531196.04,5661482.67,704.2,4005.11
9,well571,0,W 5516,2531444.37,5661986.76,200.11,4253.44
9,well572,0,W 5517,2531346.46,5662019.93,166.94,4155.53
9,well573,0,W 5518,2531162.25,5662012.52,174.35,3971.32
9,well574,0,W 5519,2530983.7,5662031.96,154.91,3792.77
9,well575,0,W 5520,2530857.59,5662020.41,166.46,3666.66
9,well576,0,W 5060,2531660.19,5661800.96,385.91,4469.26
9,well577,-27.63830717,W 5525,2531797.67,5658521.23,3665.64,4606.74
9,well578,-22.03567725,W 5538,2530711.86,5662014.79,172.08,3520.93
9,well579,-14.35072857,W 5539,2530601.27,5661976.98,209.89,3410.34
9,well58,-32.91994573,W 5330,2531891.81,5658417.87,3769,4700.88
9,well580,-47.95964988,W 5540,2530512.27,5661948.14,238.73,3321.34
9,well581,-146.6198855,W 5541,2530406.98,5661917.75,269.12,3216.05
9,well582,-201.586313,W 5542,2530286.41,5661899.04,287.83,3095.48
9,well583,0,W 5543,2530225.88,5661856.01,330.86,3034.95
9,well584,-151.7971376,W 5544,2530227.54,5661726.61,460.26,3036.61
9,well585,-243.0922985,W 5545,2530253.28,5661500.66,686.21,3062.35
9,well586,-231.2046077,W 5546,2530394.32,5661216.93,969.94,3203.39
9,well587,0,W 5061,2531500.59,5661813.48,373.39,4309.66
9,well588,-301.1502401,W 5547,2530523.19,5661036.82,1150.05,3332.26
9,well589,-86.7971574,W 5548,2530702.41,5660903.94,1282.93,3511.48
9,well59,0,W 5335,2531673.89,5659071.78,3115.09,4482.96
9,well590,-28.48743224,W 5550,2530882.59,5660641.53,1545.34,3691.66
9,well591,0,W 5552,2530982.68,5660426.87,1760,3791.75
9,well592,-115.3544394,W 5553,2530921.62,5660217.53,1969.34,3730.69
9,well593,-11.24075084,W 5554,2530753.02,5660283.15,1903.72,3562.09
9,well594,-65.76754755,W 5557,2531036.89,5659617.88,2568.99,3845.96
9,well595,-308.5762006,W 5559,2530609.45,5659439.18,2747.69,3418.52
9,well596,-240.5315749,W 5560,2530418.63,5659414.36,2772.51,3227.7
9,well597,-381.2125986,W 5561,2530540.03,5659218.16,2968.71,3349.1
9,well598,0,W 5002,2531850.15,5659260.59,2926.28,4659.22
9,well599,0,W 5062,2531407.91,5661922.49,264.38,4216.98
9,well6,-69.91768842,W 5037,2531851.14,5656910.78,5276.09,4660.21
9,well60,-23.17399104,W 5336,2531496.59,5659001.45,3185.42,4305.66
9,well600,-320.386087,W 5562,2530618.63,5659093.2,3093.67,3427.7
9,well601,-383.9215817,W 5563,2530760.1,5658894.36,3292.51,3569.17
9,well602,-360.5142699,W 5564,2530905.44,5658679.01,3507.86,3714.51
9,well603,-174.3953922,W 5565,2530999.79,5658576.92,3609.95,3808.86
9,well604,-97.94028595,W 5566,2531184.25,5658318.85,3868.02,3993.32
9,well605,-224.4243135,W 5567,2531298.62,5658113.15,4073.72,4107.69
9,well606,-172.3456586,W 5568,2531443.52,5657936.03,4250.84,4252.59
9,well607,-204.1860966,W 5569,2531656.8,5657340.86,4846.01,4465.87
9,well608,-110.9962555,W 5571,2531796.12,5656930.64,5256.23,4605.19
9,well609,0,W 5572,2531117.81,5658418.62,3768.25,3926.88
9,well61,-36.54110452,W 5354,2531988.16,5657332.38,4854.49,4797.23
9,well610,0,W 5063,2531500.96,5661970.89,215.98,4310.03
9,well611,0,W 5576,2530986.62,5661881.28,305.59,3795.69
9,well612,0,W 5580,2531465.06,5661608.37,578.5,4274.13
9,well613,0,W 5582,2531150.71,5661096.5,1090.37,3959.78
9,well614,0,W 5583,2531121.38,5660953.13,1233.74,3930.45
9,well615,0,W 5584,2531067.25,5660823.4,1363.47,3876.32
9,well616,0,W 5586,2531247.42,5660414.28,1772.59,4056.49
9,well617,0,W 5587,2531432.02,5660445.54,1741.33,4241.09
9,well618,0,W 5588,2531285.59,5659783.36,2403.51,4094.66
9,well619,0,W 5590,2531405.43,5659576.2,2610.67,4214.5
9,well62,0,W 5355,2531950.21,5657461.72,4725.15,4759.28
9,well620,-82.23746875,W 5592,2530696.24,5661803.82,383.05,3505.31
9,well621,0,W 5065,2531797,5661867.4,319.47,4606.07
9,well622,-77.18189505,W 5593,2530766.44,5661666.65,520.22,3575.51
9,well623,0,W 5594,2530761.76,5661525.34,661.53,3570.83
9,well624,0,W 5596,2530841.45,5661270.06,916.81,3650.52
9,well625,-226.4103784,W 5598,2530069.57,5661871.73,315.14,2878.64
9,well626,-289.3170355,W 5599,2529943.87,5661845.26,341.61,2752.94
9,well627,-512.568608,W 5600,2529841.91,5661755.67,431.2,2650.98
9,well628,-401.9261431,W 5601,2529783.05,5661792.93,393.94,2592.12
9,well629,-412.7673154,W 5602,2529650.4,5661774.78,412.09,2459.47
9,well63,0,W 5356,2531891.22,5657583.48,4603.39,4700.29
9,well630,-751.0983135,W 5603,2529585.53,5661704.25,482.62,2394.6
9,well631,-1407.311904,W 5604,2529582.63,5661519.57,667.3,2391.7
9,well632,0,W 5066,2531674.74,5661853.89,332.98,4483.81
9,well633,-1042.117427,W 5605,2529654.35,5661328.57,858.3,2463.42
9,well634,-1343.260211,W 5606,2529723.24,5661003.14,1183.73,2532.31
9,well635,-624.908519,W 5607,2529733.86,5660844.16,1342.71,2542.93
9,well636,-528.2799465,W 5608,2529821.5,5660583.95,1602.92,2630.57
9,well637,-537.721979,W 5609,2529929.7,5660372.44,1814.43,2738.77
9,well638,-257.8316854,W 5610,2529991.23,5660183.15,2003.72,2800.3
9,well639,-251.2940645,W 5611,2530316.3,5660173.87,2013,3125.37
9,well64,-25.29860506,W 5357,2531900.56,5657684.39,4502.48,4709.63
9,well640,-266.9255247,W 5612,2530374.41,5660086.32,2100.55,3183.48
9,well641,0,W 5613,2530575.4,5659805.5,2381.37,3384.47
9,well642,-3.23109701,W 5614,2530618.55,5659585.86,2601.01,3427.62
9,well643,0,W 5084,2531905.43,5661737.89,448.98,4714.5
9,well644,0,W 5617,2531095.94,5661428.3,758.57,3905.01
9,well645,0,W 5618,2531092.31,5661288.77,898.1,3901.38
9,well646,0,W 5619,2530494.23,5661856.05,330.82,3303.3
9,well647,0,W 5620,2530379.41,5661782.07,404.8,3188.48
9,well648,-144.0591378,W 5621,2530567.31,5661660.32,526.55,3376.38
9,well649,-175.9398132,W 5622,2530595.81,5661576.87,610,3404.88
9,well65,0,W 5358,2531891.56,5658078.84,4108.03,4700.63
9,well650,0,W 5623,2530563.12,5661467.53,719.34,3372.19
9,well651,-100.1002314,W 5626,2530412.66,5661661.85,525.02,3221.73
9,well652,-171.6230471,W 5627,2530394.99,5661531.65,655.22,3204.06
9,well653,-188.2459993,W 5628,2530509.37,5661366.26,820.61,3318.44
9,well654,0,W 5085,2531840.24,5661620.64,566.23,4649.31
9,well655,-129.0777118,W 5629,2530709.21,5661351.89,834.98,3518.28
9,well656,-114.1129963,W 5631,2530737.46,5661187.21,999.66,3546.53
9,well657,0,W 5632,2530857.45,5661066.9,1119.97,3666.52
9,well658,-5.666581635,W 5633,2530833.49,5660892.04,1294.83,3642.56
9,well659,0,W 5634,2530791.28,5660992.05,1194.82,3600.35
9,well66,0,W 5359,2531876.78,5658276.91,3909.96,4685.85
9,well660,-223.4442617,W 5638,2530543.26,5661202.64,984.23,3352.33
9,well661,0,W 5639,2530599.19,5661108.37,1078.5,3408.26
9,well662,0,W 5640,2530638.39,5660982.72,1204.15,3447.46
9,well663,0,W 5643,2531052.16,5660163.7,2023.17,3861.23
9,well664,0,W 5646,2531182.23,5660228.43,1958.44,3991.3
9,well665,0,W 5088,2531980.38,5661411.2,775.67,4789.45
9,well666,-85.1498809,W 5648,2531100.09,5660019.25,2167.62,3909.16
9,well667,0,W 5649,2530927.67,5660005.48,2181.39,3736.74
9,well668,0,W 5650,2531010.19,5659835.25,2351.62,3819.26
9,well669,-548.20266,W 5651,2529489.74,5661680.64,506.23,2298.81
9,well67,0,W 5362,2531911.35,5658661.52,3525.35,4720.42
9,well670,-203.6620711,W 5654,2529311.35,5661467.34,719.53,2120.42
9,well671,-485.7290474,W 5655,2529453.65,5661208.6,978.27,2262.72
9,well672,-518.1822285,W 5656,2529537.33,5660912.45,1274.42,2346.4
9,well673,-459.0808888,W 5657,2529591.76,5660712.12,1474.75,2400.83
9,well674,-823.2312905,W 5658,2529677.3,5660496.36,1690.51,2486.37
9,well675,-429.6401247,W 5659,2529818.26,5660332.08,1854.79,2627.33
9,well676,0,W 5090,2531811.07,5661321.16,865.71,4620.14
9,well677,-3.94520548,W 5660,2529878.7,5660141.48,2045.39,2687.77
9,well678,0,W 5661,2530056.31,5660027.97,2158.9,2865.38
9,well679,-344.8869437,W 5662,2530160.68,5659814.99,2371.88,2969.75
9,well68,0,W 5367,2531880.5,5659009.6,3177.27,4689.57
9,well680,-319.6755662,W 5663,2530208.74,5659692.98,2493.89,3017.81
9,well681,-269.563885,W 5664,2530323.36,5659559.65,2627.22,3132.43
9,well682,0,W 5667,2530492.81,5658468.37,3718.5,3301.88
9,well683,0,W 5668,2530662.58,5658303.57,3883.3,3471.65
9,well684,0,W 5669,2530788.91,5658086.46,4100.41,3597.98
9,well685,0,W 5670,2530845.87,5657927.18,4259.69,3654.94
9,well686,0,W 5671,2530973.03,5657749.48,4437.39,3782.1
9,well687,0,W 5093,2531980.55,5661080.36,1106.51,4789.62
9,well688,0,W 5672,2531259.34,5657377.3,4809.57,4068.41
9,well689,0,W 5673,2531269.55,5657164.53,5022.34,4078.62
9,well69,0,W 5368,2531818.37,5659118.35,3068.52,4627.44
9,well690,-711.3526235,W 5677,2529843.74,5661618.45,568.42,2652.81
9,well691,-285.7608075,W 5678,2529926.29,5661430.13,756.74,2735.36
9,well692,0,W 5679,2530007.65,5661296.01,890.86,2816.72
9,well693,0,W 5680,2530099.25,5661118.77,1068.1,2908.32
9,well694,0,W 5681,2530301.13,5661620.7,566.17,3110.2
9,well695,-145.6316005,W 5682,2530352.04,5661389.91,796.96,3161.11
9,well696,-142.150657,W 5683,2530397.93,5661079.13,1107.74,3207
9,well697,-205.4552402,W 5684,2530113.19,5661764.51,422.36,2922.26
9,well698,0,W 5094,2531951.68,5661180.39,1006.48,4760.75
9,well699,-250.6322328,W 5685,2529955.8,5661772.82,414.05,2764.87
9,well7,0,W 5045,2531958.96,5660547.43,1639.44,4768.03
9,well70,0,W 5369,2531668.09,5659167.91,3018.96,4477.16
9,well700,-316.0108375,W 5686,2530093.03,5661681.46,505.41,2902.1
9,well701,-626.910493,W 5687,2530135.43,5661529.92,656.95,2944.5
9,well702,-310.2700804,W 5688,2530010.4,5661566.48,620.39,2819.47
9,well703,-197.6386811,W 5689,2530111.15,5661378.09,808.78,2920.22
9,well704,-135.7805689,W 5690,2530213.96,5661247.43,939.44,3023.03
9,well705,0,W 5691,2530215.32,5661190.78,996.09,3024.39
9,well706,0,W 5695,2529687.78,5661170.84,1016.03,2496.85
9,well707,0,W 5697,2529785.56,5661640.84,546.03,2594.63
9,well708,-498.1119626,W 5698,2529745.8,5661533.04,653.83,2554.87
9,well709,0,W 5003,2531934.75,5659440.45,2746.42,4743.82
9,well71,0,W 5370,2531780.94,5659411.01,2775.86,4590.01
9,well710,0,W 5095,2531930.63,5661281.86,905.01,4739.7
9,well711,0,W 5699,2529673.44,5661637.56,549.31,2482.51
9,well712,-24.42269898,W 5701,2529835.23,5661410.25,776.62,2644.3
9,well713,0,W 5702,2530007.65,5661296.01,890.86,2816.72
9,well714,0,W 5704,2529836.54,5661219.35,967.52,2645.61
9,well715,-571.38731,W 5706,2529972.09,5661080.06,1106.81,2781.16
9,well716,0,W 5707,2530077.13,5660969.4,1217.47,2886.2
9,well717,-238.2651134,W 5708,2530114.93,5660851.06,1335.81,2924
9,well718,0,W 5709,2530224.04,5660704.11,1482.76,3033.11
9,well719,-550.8467885,W 5713,2529867.38,5660998.59,1188.28,2676.45
9,well72,0,W 5371,2531667.73,5659482.09,2704.78,4476.8
9,well720,-265.4023362,W 5715,2530082.84,5660818.48,1368.39,2891.91
9,well721,0,W 5099,2531910.46,5660880.5,1306.37,4719.53
9,well722,0,W 5716,2530154.48,5660990.97,1195.9,2963.55
9,well723,-249.8761808,W 5717,2530291.31,5661032.2,1154.67,3100.38
9,well724,-266.6913665,W 5718,2530298.42,5660979.85,1207.02,3107.49
9,well725,0,W 5719,2530426.37,5660935.57,1251.3,3235.44
9,well726,0,W 5720,2530282.56,5660860.74,1326.13,3091.63
9,well727,-140.303663,W 5721,2530503.66,5660841.54,1345.33,3312.73
9,well728,-287.128141,W 5722,2530453.63,5660808.54,1378.33,3262.7
9,well729,0,W 5723,2530575.02,5660889.41,1297.46,3384.09
9,well73,0,W 5372,2531976.61,5659740.74,2446.13,4785.68
9,well730,-232.5605238,W 5724,2530557.99,5660770.89,1415.98,3367.06
9,well731,0,W 5725,2530607.86,5660789.63,1397.24,3416.93
9,well732,0,W 5100,2531820.76,5660840.34,1346.53,4629.83
9,well733,0,W 5727,2530624.86,5660629.56,1557.31,3433.93
9,well734,0,W 5728,2530808.54,5660545.81,1641.06,3617.61
9,well735,0,W 5729,2530881.21,5660576.89,1609.98,3690.28
9,well736,0,W 5731,2530830.63,5660465.77,1721.1,3639.7
9,well737,-9.24224823,W 5732,2530835.24,5660302.15,1884.72,3644.31
9,well738,-99.05277345,W 5733,2530806.63,5660165.36,2021.51,3615.7
9,well739,0,W 5734,2530433.49,5660327.98,1858.89,3242.56
9,well74,0,W 5373,2531841.86,5659758.51,2428.36,4650.93
9,well740,-32.90514212,W 5735,2530537.15,5660173.64,2013.23,3346.22
9,well741,-136.341832,W 5736,2530624.71,5659942.3,2244.57,3433.78
9,well742,-157.2783186,W 5737,2530739.3,5659806.75,2380.12,3548.37
9,well743,0,W 5110,2531900.19,5661920.96,265.91,4709.26
9,well744,-207.1575802,W 5740,2530946.34,5659154.11,3032.76,3755.41
9,well745,-214.7686292,W 5741,2531073.74,5658934.89,3251.98,3882.81
9,well746,-149.4096195,W 5742,2531135.36,5658758.01,3428.86,3944.43
9,well747,-101.6140017,W 5743,2531306.54,5658632.33,3554.54,4115.61
9,well748,-171.1936831,W 5744,2531406.64,5658393.02,3793.85,4215.71
9,well749,-176.074765,W 5746,2531440.82,5658219.03,3967.84,4249.89
9,well75,0,W 5374,2531938.61,5660056.51,2130.36,4747.68
9,well750,-66.69805165,W 5752,2531180.11,5659406.45,2780.42,3989.18
9,well751,-90.3069791,W 5753,2531077.13,5659497.92,2688.95,3886.2
9,well752,-51.70769865,W 5754,2530908.91,5659794.04,2392.83,3717.98
9,well753,-77.00104435,W 5755,2530863.86,5659865.57,2321.3,3672.93
9,well754,0,W 5111,2531800.96,5661940.89,245.98,4610.03
9,well755,-99.1419502,W 5756,2530779.11,5659986.93,2199.94,3588.18
9,well756,-176.0040888,W 5757,2530520.69,5661267.49,919.38,3329.76
9,well757,0,W 5761,2530587.15,5660190.99,1995.88,3396.22
9,well758,-22.93563912,W 5762,2530546.09,5660398.48,1788.39,3355.16
9,well759,0,W 5763,2530545.19,5660483.14,1703.73,3354.26
9,well76,0,W 5376,2531844.92,5660190.19,1996.68,4653.99
9,well760,-173.83422,W 5764,2530465.35,5660256.47,1930.4,3274.42
9,well761,0,W 5765,2530413.78,5660491.08,1695.79,3222.85
9,well762,-289.2899926,W 5766,2530316.98,5660533.56,1653.31,3126.05
9,well763,0,W 5767,2530302.21,5660456.73,1730.14,3111.28
9,well764,0,W 5768,2530322.5,5660298.63,1888.24,3131.57
9,well765,0,W 5112,2531701,5661961.1,225.77,4510.07
9,well766,0,W 5769,2530951.61,5658894.85,3292.02,3760.68
9,well767,0,W 5770,2529701.17,5661461.03,725.84,2510.24
9,well768,-406.1178215,W 5771,2529984.89,5660909.28,1277.59,2793.96
9,well769,-144.151784,W 5773,2531420.81,5658066.46,4120.41,4229.88
9,well77,0,W 5377,2531944.44,5660293.53,1893.34,4753.51
9,well770,0,W 5786,2529493.84,5661447.41,739.46,2302.91
9,well771,0,W 5787,2529533.61,5661339.74,847.13,2342.68
9,well772,0,W 5788,2529469.75,5660413.27,1773.6,2278.82
9,well773,0,W 5790,2529748.05,5660083.46,2103.41,2557.12
9,well774,0,W 5791,2529485.21,5659986.3,2200.57,2294.28
9,well775,0,W 5792,2529640.36,5659754.35,2432.52,2449.43
9,well776,0,W 5113,2531610.16,5661991.17,195.7,4419.23
9,well777,0,W 5793,2529869.4,5659694.67,2492.2,2678.47
9,well778,0,W 5794,2530021.42,5659621.19,2565.68,2830.49
9,well779,0,W 5795,2530206.33,5659536.39,2650.48,3015.4
9,well78,0,W 5379,2531822.07,5660721.16,1465.71,4631.14
9,well780,0,W 5797,2530472.55,5659129.92,3056.95,3281.62
9,well781,0,W 5803,2528936.5,5661440.96,745.91,1745.57
9,well782,-768.806202,W 5806,2529264.88,5660866.74,1320.13,2073.95
9,well783,-801.02796,W 5808,2529322.41,5660420.69,1766.18,2131.48
9,well784,0,W 5809,2529384.24,5660299.39,1887.48,2193.31
9,well785,0,W 5811,2529833.59,5659036.77,3150.1,2642.66
9,well786,0,W 5812,2529847.94,5658788.96,3397.91,2657.01
9,well787,0,W 5114,2531931.56,5660770.62,1416.25,4740.63
9,well788,0,W 5815,2530172.81,5658373.2,3813.67,2981.88
9,well789,0,W 5827,2529746.14,5660936.37,1250.5,2555.21
9,well79,0,W 5380,2531825.01,5660966.85,1220.02,4634.08
9,well790,0,W 5829,2529870.62,5660834.26,1352.61,2679.69
9,well791,0,W 5830,2529806.28,5660701.6,1485.27,2615.35
9,well792,-604.335986,W 5831,2529934,5660711.71,1475.16,2743.07
9,well793,0,W 5832,2530055,5660662.9,1523.97,2864.07
9,well794,0,W 5833,2530125.63,5660487.25,1699.62,2934.7
9,well795,0,W 5834,2530028.17,5660541.69,1645.18,2837.24
9,well796,-467.1612732,W 5835,2529979.74,5660435.2,1751.67,2788.81
9,well797,0,W 5838,2530026.37,5660334.02,1852.85,2835.44
9,well798,0,W 5115,2531914.9,5660627.31,1559.56,4723.97
9,well799,0,W 5839,2530221.24,5660315.64,1871.23,3030.31
9,well8,0,W 5046,2531811.78,5660550.25,1636.62,4620.85
9,well80,0,W 5381,2531822.19,5661057.06,1129.81,4631.26
9,well800,-36.43358623,W 5840,2530162.07,5660143.18,2043.69,2971.14
9,well801,-166.4034507,W 5841,2530612.86,5660073.51,2113.36,3421.93
9,well802,-98.3621101,W 5843,2530772.1,5659652.2,2534.67,3581.17
9,well803,-210.4961341,W 5844,2530476.41,5659894.07,2292.8,3285.48
9,well804,-198.0094695,W 5845,2530649.27,5659746.52,2440.35,3458.34
9,well805,-133.473076,W 5846,2530711.62,5659547.14,2639.73,3520.69
9,well806,-83.5806955,W 5847,2530954.87,5659562.36,2624.51,3763.94
9,well807,-69.5805449,W 5850,2530980.85,5659418.42,2768.45,3789.92
9,well808,-95.2850153,W 5851,2531047.84,5659357.25,2829.62,3856.91
9,well809,0,W 5116,2531710.18,5660561.03,1625.84,4519.25
9,well81,0,W 5382,2531841.04,5661211.78,975.09,4650.11
9,well810,-179.6372413,W 5852,2530855.27,5659348.5,2838.37,3664.34
9,well811,-94.2566122,W 5854,2531109.77,5659143.09,3043.78,3918.84
9,well812,-92.365998,W 5855,2531152.9,5658985.09,3201.78,3961.97
9,well813,-61.1665323,W 5856,2531237.46,5658923.93,3262.94,4046.53
9,well814,-98.67753305,W 5857,2531312.68,5658769.53,3417.34,4121.75
9,well815,-97.536849,W 5858,2531415.24,5658715.65,3471.22,4224.31
9,well816,-74.62966555,W 5864,2531442.69,5658537.48,3649.39,4251.76
9,well817,-37.80427492,W 5865,2531497.78,5658411,3775.87,4306.85
9,well818,0,W 5866,2531588.34,5658282.41,3904.46,4397.41
9,well819,-91.6651654,W 5868,2531571.89,5658144.2,4042.67,4380.96
9,well82,0,W 5383,2531799.34,5661453.48,733.39,4608.41
9,well820,0,W 5035,2531990.93,5657120.89,5065.98,4800
9,well821,0,W 5117,2531837.94,5660381.06,1805.81,4647.01
9,well822,0,W 5869,2531717.75,5657792.08,4394.79,4526.82
9,well823,-118.6211715,W 5870,2531646.62,5657515.24,4671.63,4455.69
9,well824,0,W 5873,2531831.12,5657078.52,5108.35,4640.19
9,well825,-77.61964835,W 5875,2531974.94,5657718.46,4468.41,4784.01
9,well826,0,W 5877,2530299.84,5659899.2,2287.67,3108.91
9,well827,-104.6432223,W 5878,2530928.14,5659308.28,2878.59,3737.21
9,well828,0,W 5879,2531496.47,5657280.82,4906.05,4305.54
9,well829,0,W 5880,2531338.29,5657814.53,4372.34,4147.36
9,well83,0,W 5384,2531907.75,5661455.02,731.85,4716.82
9,well830,0,W 5881,2530593.96,5658744.62,3442.25,3403.03
9,well831,0,W 5885,2531445.3,5657567.61,4619.26,4254.37
9,well832,0,W 5119,2531910.93,5660230.89,1955.98,4720
9,well833,0,W 5909,2530534.54,5659329.11,2857.76,3343.61
9,well834,0,W 5911,2530676.37,5658969.03,3217.84,3485.44
9,well835,0,W 5912,2530835.69,5658804.71,3382.16,3644.76
9,well836,-223.2408317,W 5914,2531158.94,5658557.53,3629.34,3968.01
9,well837,0,W 5915,2531285.48,5658254.62,3932.25,4094.55
9,well838,-128.8387488,W 5920,2531428.12,5658264.64,3922.23,4237.19
9,well839,-3.760733316,W 5921,2531375.36,5658512.66,3674.21,4184.43
9,well84,0,W 5389,2531537.77,5659816.74,2370.13,4346.84
9,well840,0,W 5923,2531249.31,5658410.8,3776.07,4058.38
9,well841,0,W 5926,2531035.77,5658650.52,3536.35,3844.84
9,well842,0,W 5927,2531134.99,5658885.46,3301.41,3944.06
9,well843,0,W 5128,2531900.71,5659350.8,2836.07,4709.78
9,well844,0,W 5929,2531030.14,5658773.33,3413.54,3839.21
9,well845,-259.7959212,W 5932,2530867.03,5659003.13,3183.74,3676.1
9,well846,-235.1363287,W 5935,2530712.02,5659247.36,2939.51,3521.09
9,well847,0,W 5938,2530822.49,5659110.98,3075.89,3631.56
9,well848,0,W 5943,2530698.99,5659316.15,2870.72,3508.06
9,well849,-1.905659947,W 5946,2530428.03,5659711.79,2475.08,3237.1
9,well85,0,W 5390,2531429.71,5659860,2326.87,4238.78
9,well850,-230.3305388,W 5955,2530485.97,5659575.78,2611.09,3295.04
9,well851,-689.4083315,W 5960,2529930.95,5659815.97,2370.9,2740.02
9,well852,-742.558256,W 5961,2530060.51,5659419.37,2767.5,2869.58
9,well853,-609.3756405,W 5962,2530056.43,5659052.14,3134.73,2865.5
9,well854,0,W 5130,2531950.95,5659910.44,2276.43,4760.02
9,well855,-661.464094,W 5963,2530041.18,5658643.89,3542.98,2850.25
9,well856,-677.651867,W 5964,2529403.38,5660117.77,2069.1,2212.45
9,well857,0,W 5965,2529478.54,5659794.79,2392.08,2287.61
9,well858,0,W 5966,2529501.04,5659599.41,2587.46,2310.11
9,well859,0,W 5967,2529475.38,5659258.2,2928.67,2284.45
9,well86,0,W 5391,2531657.19,5659928.82,2258.05,4466.26
9,well860,0,W 5968,2530197.67,5659976.56,2210.31,3006.74
9,well861,-122.6650449,W 5969,2530312.95,5659809.79,2377.08,3122.02
9,well862,0,W 5970,2530906.99,5658435.48,3751.39,3716.06
9,well863,0,W 5971,2531014.02,5658315.17,3871.7,3823.09
9,well864,0,W 5972,2531151.38,5658159.36,4027.51,3960.45
9,well865,0,W 5132,2531770.99,5659991.07,2195.8,4580.06
9,well866,0,W 5973,2531245.68,5657984.43,4202.44,4054.75
9,well867,0,W 5977,2530241.98,5658790.95,3395.92,3051.05
9,well868,0,W 5981,2529184.99,5659464.39,2722.48,1994.06
9,well869,0,W 5982,2529145.25,5659794.52,2392.35,1954.32
9,well87,0,W 5392,2531544.59,5659985.24,2201.63,4353.66
