per,wellid,qdes,Brunnen,X_WERT,Y_WERT,y,x
8,well840,-37.28980521,T  W 5923,2531249.31,5658410.8,3776.07,4058.38
8,well841,-28.17516257,T  W 5926,2531035.77,5658650.52,3536.35,3844.84
8,well842,-18.42694455,T  W 5927,2531134.99,5658885.46,3301.41,3944.06
8,well843,0,T  W 5128,2531900.71,5659350.8,2836.07,4709.78
8,well844,-21.83183067,T  W 5929,2531030.14,5658773.33,3413.54,3839.21
8,well845,-59.77797565,T  W 5932,2530867.03,5659003.13,3183.74,3676.1
8,well846,-72.691066,T  W 5935,2530712.02,5659247.36,2939.51,3521.09
8,well847,-31.6901452,T  W 5938,2530822.49,5659110.98,3075.89,3631.56
8,well848,-42.15023989,T  W 5943,2530698.99,5659316.15,2870.72,3508.06
8,well849,-25.04606453,T  W 5946,2530428.03,5659711.79,2475.08,3237.1
8,well850,-152.3138321,T  W 5955,2530485.97,5659575.78,2611.09,3295.04
8,well851,-184.6687836,T  W 5960,2529930.95,5659815.97,2370.9,2740.02
8,well852,-811.889993,T  W 5961,2530060.51,5659419.37,2767.5,2869.58
8,well853,-863.273514,T  W 5962,2530056.43,5659052.14,3134.73,2865.5
8,well854,0,T  W 5130,2531950.95,5659910.44,2276.43,4760.02
8,well855,-772.0646315,T  W 5963,2530041.18,5658643.89,3542.98,2850.25
8,well856,-502.48773,T  W 5964,2529403.38,5660117.77,2069.1,2212.45
8,well857,-519.448676,T  W 5965,2529478.54,5659794.79,2392.08,2287.61
8,well858,-491.5080085,T  W 5966,2529501.04,5659599.41,2587.46,2310.11
8,well859,-764.9139205,T  W 5967,2529475.38,5659258.2,2928.67,2284.45
8,well860,0,T  W 5968,2530197.67,5659976.56,2210.31,3006.74
8,well861,-66.10336265,T  W 5969,2530312.95,5659809.79,2377.08,3122.02
8,well862,-64.6006824,T  W 5970,2530906.99,5658435.48,3751.39,3716.06
8,well863,-50.0547327,T  W 5971,2531014.02,5658315.17,3871.7,3823.09
8,well864,-79.36508585,T  W 5972,2531151.38,5658159.36,4027.51,3960.45
8,well865,-21.32794783,T  W 5132,2531770.99,5659991.07,2195.8,4580.06
8,well866,-57.4445734,T  W 5973,2531245.68,5657984.43,4202.44,4054.75
8,well867,-228.8688925,T  W 5977,2530241.98,5658790.95,3395.92,3051.05
8,well868,-132.0051032,T  W 5981,2529184.99,5659464.39,2722.48,1994.06
8,well869,-163.5644879,T  W 5982,2529145.25,5659794.52,2392.35,1954.32
8,well870,-214.6964786,T  W 5983,2529166.24,5660140.57,2046.3,1975.31
8,well871,-112.8852778,T  W 5984,2529128.81,5660328.34,1858.53,1937.88
8,well872,-160.9579298,T  W 6004,2529365.95,5661366.98,819.89,2175.02
8,well873,-570.2803895,T  W 6007,2529370.15,5661599.69,587.18,2179.22
8,well874,-82.20807435,T  W 6016,2529575.56,5661051.58,1135.29,2384.63
8,well875,-31.48056959,T  W 6022,2529717.33,5660647.3,1539.57,2526.4
8,well876,0,T  W 5134,2531680.69,5659800.75,2386.12,4489.76
8,well877,-89.0877164,T  W 6023,2529785.25,5660374.87,1812,2594.32
8,well878,-56.83956445,T  W 6025,2529613.21,5660203.93,1982.94,2422.28
8,well879,-449.3635737,T  W 6051,2529408.45,5661494.28,692.59,2217.52
8,well880,-69.75743635,T  W 6058,2529507.56,5661199.37,987.5,2316.63
8,well881,-151.7171975,T  W 6060,2529475.83,5661131.08,1055.79,2284.9
8,well882,-48.86695667,T  W 6063,2529614.04,5660852.61,1334.26,2423.11
8,well883,-11.82972744,T  W 6068,2529496.92,5660729.11,1457.76,2305.99
8,well884,-73.54251435,T  W 6073,2529580.25,5660464.6,1722.27,2389.32
8,well885,-89.83755905,T  W 6077,2529845.34,5660234.47,1952.4,2654.41
8,well886,-102.2610357,T  W 6083,2529926.58,5659987.54,2199.33,2735.65
8,well887,0,T  W 5135,2531430,5659732.02,2454.85,4239.07
8,well888,-75.53467335,T  W 6084,2529605.31,5659991.88,2194.99,2414.38
8,well889,-21.06024951,T  W 6085,2529854.09,5659791.48,2395.39,2663.16
8,well890,-103.2670541,T  W 6086,2530039.79,5659708.78,2478.09,2848.86
8,well891,-50.21756965,T  W 6088,2530206.56,5659142.29,3044.58,3015.63
8,well892,-19.21270701,T  W 6090,2530729.99,5658456.98,3729.89,3539.06
8,well893,-48.44042022,T  W 6091,2530967.37,5658173.61,4013.26,3776.44
8,well894,-20.03136385,T  W 6093,2531115.39,5657833.47,4353.4,3924.46
8,well895,-8.830280005,T  W 6097,2531474.69,5657482.64,4704.23,4283.76
8,well896,-89.41603005,T  W 6156,2530303.46,5658511.12,3675.75,3112.53
8,well897,-56.2253584,T  W 6163,2530873.39,5658294.69,3892.18,3682.46
8,well898,0,T  W 5136,2531601.27,5659620.5,2566.37,4410.34
8,well899,-77.69643655,T  W 6191,2529688.44,5659500.61,2686.26,2497.51
8,well900,-62.4106653,T  W 6193,2529648.94,5659177.32,3009.55,2458.01
8,well901,-60.7613819,T  W 6200,2529988.65,5658509.59,3677.28,2797.72
8,well902,-146.4109195,T  W 6474,2530425.45,5658214,3972.87,3234.52
8,well903,-386.6890047,T  W 6618,2529383.95,5661688.27,498.6,2193.02
8,well904,-576.5977765,T  W 6619,2529265.43,5661631.55,555.32,2074.5
8,well905,-28.76412073,T  WA5789,2529533.01,5660047.99,2138.88,2342.08
8,well906,-91.2300562,T  WA5980,2530069.25,5658783.1,3403.77,2878.32
8,well907,-28.9488467,T  WA6050,2529247.38,5661471.7,715.17,2056.45
8,well908,-24.19581005,T  WA6065,2529454.2,5660857.86,1329.01,2263.27
8,well909,0,T  W 5138,2531500.94,5659440.53,2746.34,4310.01
8,well910,-65.21226555,T  WA6137,2529416.15,5660825.9,1360.97,2225.22
8,well911,-8.22016101,T  WA6152,2530204.63,5659448.13,2738.74,3013.7
8,well912,-36.88611947,T  WA6153,2529816.03,5659970.15,2216.72,2625.1
8,well913,-17.82328527,T  WA6162,2531203.3,5657710.36,4476.51,4012.37
8,well914,-31.42279774,T  WA6180,2529074.22,5661493.79,693.08,1883.29
8,well915,-107.7634816,T  WA6189,2529283.54,5660260.63,1926.24,2092.61
8,well916,-15.44233096,T  WA6228,2529441.13,5660717.48,1469.39,2250.2
8,well917,0,T  W 5140,2531680.96,5659340.83,2846.04,4490.03
8,well918,0,T  W 5036,2531916.01,5657011.17,5175.7,4725.08
8,well919,0,T  W 5142,2531943.69,5659498.32,2688.55,4752.76
8,well920,0,T  W 5143,2531850.38,5659617.36,2569.51,4659.45
8,well921,0,T  W 5144,2531710.76,5659640.34,2546.53,4519.83
8,well922,-21.43374876,T  W 5324,2531866.06,5657929.34,4257.53,4675.13
8,well923,0,T  W 5325,2531836.79,5658001.95,4184.92,4645.86
8,well924,-22.74437025,T  W 5326,2531743.44,5658089.19,4097.68,4552.51
8,well925,-2.78194999,T  W 5327,2531739.01,5658248.85,3938.02,4548.08
8,well926,-12.50160768,T  W 5329,2531797.01,5658390.33,3796.54,4606.08
8,well927,-1.293920397,T  W 5330,2531891.81,5658417.87,3769,4700.88
8,well928,0,T  W 5335,2531673.89,5659071.78,3115.09,4482.96
8,well929,-33.42022083,T  W 5037,2531851.14,5656910.78,5276.09,4660.21
8,well930,-5.836959385,T  W 5336,2531496.59,5659001.45,3185.42,4305.66
8,well931,-16.58132661,T  W 5354,2531988.16,5657332.38,4854.49,4797.23
8,well932,0,T  W 5355,2531950.21,5657461.72,4725.15,4759.28
8,well933,0,T  W 5356,2531891.22,5657583.48,4603.39,4700.29
8,well934,-16.89277977,T  W 5357,2531900.56,5657684.39,4502.48,4709.63
8,well935,-13.02930435,T  W 5358,2531891.56,5658078.84,4108.03,4700.63
8,well936,0,T  W 5359,2531876.78,5658276.91,3909.96,4685.85
8,well937,0,T  W 5362,2531911.35,5658661.52,3525.35,4720.42
8,well938,0,T  W 5367,2531880.5,5659009.6,3177.27,4689.57
8,well939,0,T  W 5368,2531818.37,5659118.35,3068.52,4627.44
8,well940,-11.99027789,T  W 5045,2531958.96,5660547.43,1639.44,4768.03
8,well941,0,T  W 5369,2531668.09,5659167.91,3018.96,4477.16
8,well942,0,T  W 5370,2531780.94,5659411.01,2775.86,4590.01
8,well943,0,T  W 5371,2531667.73,5659482.09,2704.78,4476.8
8,well944,0,T  W 5372,2531976.61,5659740.74,2446.13,4785.68
8,well945,-15.0564313,T  W 5373,2531841.86,5659758.51,2428.36,4650.93
8,well946,0,T  W 5374,2531938.61,5660056.51,2130.36,4747.68
8,well947,-5.371500605,T  W 5376,2531844.92,5660190.19,1996.68,4653.99
8,well948,-10.91000954,T  W 5377,2531944.44,5660293.53,1893.34,4753.51
8,well949,0,T  W 5379,2531822.07,5660721.16,1465.71,4631.14
8,well950,-8.47185844,T  W 5380,2531825.01,5660966.85,1220.02,4634.08
8,well951,-11.08810557,T  W 5046,2531811.78,5660550.25,1636.62,4620.85
8,well952,-3.357873956,T  W 5381,2531822.19,5661057.06,1129.81,4631.26
8,well953,0,T  W 5382,2531841.04,5661211.78,975.09,4650.11
8,well954,0,T  W 5383,2531799.34,5661453.48,733.39,4608.41
8,well955,0,T  W 5384,2531907.75,5661455.02,731.85,4716.82
8,well956,0,T  W 5389,2531537.77,5659816.74,2370.13,4346.84
8,well957,0,T  W 5390,2531429.71,5659860,2326.87,4238.78
8,well958,-20.10195733,T  W 5391,2531657.19,5659928.82,2258.05,4466.26
8,well959,0,T  W 5392,2531544.59,5659985.24,2201.63,4353.66
8,well960,0,T  W 5393,2531386.24,5660058.48,2128.39,4195.31
8,well961,0,T  W 5394,2531658.19,5660037.7,2149.17,4467.26
8,well962,0,T  W 5049,2531712.88,5660735.7,1451.17,4521.95
8,well963,-2.116047529,T  W 5395,2531521.96,5660124.5,2062.37,4331.03
8,well964,-8.88793534,T  W 5397,2531595.3,5660234.6,1952.27,4404.37
8,well965,0,T  W 5399,2531702.57,5660372.32,1814.55,4511.64
8,well966,-3.03474713,T  W 5400,2531567.22,5660402.6,1784.27,4376.29
8,well967,-1.09058237,T  W 5401,2531621.68,5660572.7,1614.17,4430.75
8,well968,-3.0146591,T  W 5402,2531488.6,5660582.56,1604.31,4297.67
8,well969,-9.211040035,T  W 5403,2531273.51,5660552.54,1634.33,4082.58
8,well970,-31.25662227,T  W 5404,2531161.82,5660569.35,1617.52,3970.89
8,well971,-0.726276572,T  W 5405,2531530.56,5660663.05,1523.82,4339.63
8,well972,0,T  W 5406,2531524.74,5660849.89,1336.98,4333.81
9,well1,0,T  W 5001,2531951.12,5659201.03,2985.84,4760.19
9,well10,-20.44532174,T  W 5051,2531724.11,5660979.66,1207.21,4533.18
9,well100,-18.83559966,T  W 5407,2531446.69,5660951.44,1235.43,4255.76
9,well1000,0,W 6053,2530160.89,5661755.38,431.49,2969.96
9,well1001,0,W 6075,2528720.59,5660977.78,1209.09,1529.66
9,well1002,0,W 6089,2528417.34,5658751.98,3434.89,1226.41
9,well1003,0,W 6121,2528345.99,5661445.15,741.72,1155.06
9,well1004,0,W 6122,2530037.55,5661831.26,355.61,2846.62
9,well1005,0,W 6129,2529448.55,5661554.61,632.26,2257.62
9,well1006,0,W 6130,2529888.7,5661324,862.87,2697.77
9,well1007,0,W 6139,2529080.18,5660596.64,1590.23,1889.25
9,well1008,0,W 6150,2529669.57,5661373.68,813.19,2478.64
9,well1009,0,W 6157,2528403.21,5660672.93,1513.94,1212.28
9,well101,-15.11288792,T  W 5408,2531386.23,5661085.06,1101.81,4195.3
9,well1010,-1008,W 6158,2530555.59,5657941.75,4245.12,3364.66
9,well1011,0,W 6182,2529076.21,5661142.43,1044.44,1885.28
9,well1012,0,W 6224,2529410.8,5661253.76,933.11,2219.87
9,well1013,0,W 6233,2528395.69,5660068.53,2118.34,1204.76
9,well1014,0,W 6235,2528361.11,5660413.51,1773.36,1170.18
9,well1015,0,W 6252,2528489.64,5660371.97,1814.9,1298.71
9,well1016,0,W 6263,2528343.18,5659530.53,2656.34,1152.25
9,well1017,0,W 6273,2529264.84,5661329.86,857.01,2073.91
9,well1018,0,W 6274,2529216.53,5661176.19,1010.68,2025.6
9,well1019,0,W 6275,2529070.49,5660804.14,1382.73,1879.56
9,well102,-17.59886042,T  W 5409,2531408.94,5661244.69,942.18,4218.01
9,well1020,0,W 6276,2528408.02,5659220.5,2966.37,1217.09
9,well1021,0,W 6277,2528467.55,5661454.61,732.26,1276.62
9,well1022,0,W 6301,2528742.74,5657897.15,4289.72,1551.81
9,well1023,0,W 6308,2530345.09,5657216.78,4970.09,3154.16
9,well1024,0,W 6313,2528640.7,5659660.94,2525.93,1449.77
9,well1025,0,W 6318,2528323.62,5660954.49,1232.38,1132.69
9,well1026,0,W 6320,2529362.87,5661522.14,664.73,2171.94
9,well1027,0,W 6321,2529541.98,5661666.89,519.98,2351.05
9,well1028,0,W 6322,2528352.12,5661074.14,1112.73,1161.19
9,well1029,0,W 6323,2529669.68,5661074.37,1112.5,2478.75
9,well103,-45.4476413,T  W 5410,2531360.34,5661330.03,856.84,4169.41
9,well1030,0,W 6324,2528392.4,5660882.09,1304.78,1201.47
9,well1031,0,W 6325,2529546.46,5661602.83,584.04,2355.53
9,well1032,0,W 6327,2528520.53,5660052.66,2134.21,1329.6
9,well1033,0,W 6328,2528405.63,5659805.2,2381.67,1214.7
9,well1034,0,W 6330,2528407.21,5659711.8,2475.07,1216.28
9,well1035,0,W 6331,2528588.88,5660159.7,2027.17,1397.95
9,well1036,0,W 6340,2529195.69,5658745.19,3441.68,2004.76
9,well1037,0,W 6346,2529514.32,5658002.68,4184.19,2323.39
9,well1038,0,W 6349,2529641.86,5657790.24,4396.63,2450.93
9,well1039,0,W 6354,2529050.99,5657502.64,4684.23,1860.06
9,well104,-21.34803923,T  W 5411,2531377.71,5661488.51,698.36,4186.78
9,well1040,0,W 6355,2528786.5,5657693.45,4493.42,1595.57
9,well1041,0,W 6359,2530563.32,5657276.66,4910.21,3372.39
9,well1042,0,W 6362,2528578.55,5659182.61,3004.26,1387.62
9,well1043,0,W 6363,2528399.5,5657830.46,4356.41,1208.57
9,well1044,0,W 6365,2528597.31,5658597.84,3589.03,1406.38
9,well1045,0,W 6368,2531007.69,5657139.53,5047.34,3816.76
9,well1046,0,W 6377,2528428.01,5658532.34,3654.53,1237.08
9,well1047,0,W 6379,2528407.53,5658306.25,3880.62,1216.6
9,well1048,0,W 6382,2528322.29,5659674.83,2512.04,1131.36
9,well1049,0,W 6384,2528535.54,5658975.28,3211.59,1344.61
9,well105,-70.89569618,T  W 5413,2531291.8,5661565.26,621.61,4100.87
9,well1050,0,W 6385,2528924.84,5657533.77,4653.1,1733.91
9,well1051,0,W 6389,2530839.94,5657412.96,4773.91,3649.01
9,well1052,0,W 6391,2530500.09,5657567.27,4619.6,3309.16
9,well1053,0,W 6392,2530604.76,5657539.83,4647.04,3413.83
9,well1054,0,W 6393,2530672.37,5657276.13,4910.74,3481.44
9,well1055,0,W 6395,2530436.48,5657362.09,4824.78,3245.55
9,well1056,0,W 6396,2530667.7,5657156.59,5030.28,3476.77
9,well1057,0,W 6398,2530191.28,5657318.16,4868.71,3000.35
9,well1058,0,W 6403,2528360.38,5660776.86,1410.01,1169.45
9,well1059,0,W 6412,2528571.09,5659454.28,2732.59,1380.16
9,well106,-115.6291247,T  W 5414,2531428.62,5661715.96,470.91,4237.69
9,well1060,0,W 6427,2530050.2,5659967.27,2219.6,2859.27
9,well1061,0,W 6428,2530101.76,5659811.27,2375.6,2910.83
9,well1062,0,W 6429,2530179.81,5659644.34,2542.53,2988.88
9,well1063,0,W 6438,2528444.07,5658057.16,4129.71,1253.14
9,well1064,0,W 6446,2528602.78,5657833.66,4353.21,1411.85
9,well1065,0,W 6448,2528395.69,5660068.53,2118.34,1204.76
9,well1066,0,W 6450,2528503.36,5657762.51,4424.36,1312.43
9,well1067,0,W 6475,2528493.69,5658819.06,3367.81,1302.76
9,well1068,0,W 6511,2528725.95,5661374.27,812.6,1535.02
9,well1069,0,W 6514,2528839.74,5661314.57,872.3,1648.81
9,well107,-83.21623165,T  W 5415,2531041.62,5661575.79,611.08,3850.69
9,well1070,0,W 6515,2528611.01,5661537.87,649,1420.08
9,well1071,0,W 6523,2528725.24,5661255.14,931.73,1534.31
9,well1072,0,W 6525,2528812.73,5660885.09,1301.78,1621.8
9,well1073,0,W 6527,2528710.19,5661095.56,1091.31,1519.26
9,well1074,0,W 6528,2528809.37,5661499.13,687.74,1618.44
9,well1075,0,W 6531,2528633.96,5661309.89,876.98,1443.03
9,well1076,0,W 6534,2528348.16,5661189.99,996.88,1157.23
9,well1077,0,WA5748,2528670.41,5658684.67,3502.2,1479.48
9,well1078,-288,WA5750,2530277.87,5658296.64,3890.23,3086.94
9,well1079,-1800,WA5781,2528415.59,5661264.28,922.59,1224.66
9,well108,-38.00768287,T  W 5416,2531219.34,5661671.26,515.61,4028.41
9,well1080,-576,WA5810,2529583.37,5659113.14,3073.73,2392.44
9,well1081,0,WA5813,2529756.44,5658357.51,3829.36,2565.51
9,well1082,-432,WA5814,2530084.04,5658515.11,3671.76,2893.11
9,well1083,-180,WA5816,2530202.88,5658211.2,3975.67,3011.95
9,well1084,-1152,WA5817,2530053.05,5658116.42,4070.45,2862.12
9,well1085,-288,WA5818,2530122.96,5657769.43,4417.44,2932.03
9,well1086,-216,WA5820,2530190.04,5657466.61,4720.26,2999.11
9,well1087,-288,WA5974,2530466.94,5657888.25,4298.62,3276.01
9,well1088,-432,WA5976,2530233.11,5658699.5,3487.37,3042.18
9,well1089,-864,WA5978,2530188.02,5658949.78,3237.09,2997.09
9,well109,-40.51619097,T  W 5418,2531171.02,5661786.38,400.49,3980.09
9,well1090,-576,WA5979,2530069.32,5659195.8,2991.07,2878.39
9,well1091,-2016,WA5986,2529013.76,5660069.33,2117.54,1822.83
9,well1092,-1008,WA5988,2528901.95,5659736.27,2450.6,1711.02
9,well1093,0,WA5989,2528728.03,5659617.25,2569.62,1537.1
9,well1094,-2016,WA5990,2528759.59,5659526.48,2660.39,1568.66
9,well1095,-1800,WA5991,2528511.79,5660683.61,1503.26,1320.86
9,well1096,-1008,WA5992,2528536.5,5659732.95,2453.92,1345.57
9,well1097,0,WA5993,2528611.33,5659963.93,2222.94,1420.4
9,well1098,-1008,WA5994,2528673.91,5660069.99,2116.88,1482.98
9,well1099,0,WA5997,2528643.88,5660277.77,1909.1,1452.95
9,well11,-9.418400628,T  W 5052,2531720.38,5661071.2,1115.67,4529.45
9,well110,-41.63900633,T  W 5419,2531139.14,5661937.42,249.45,3948.21
9,well1100,-1296,WA5998,2528431.18,5660509.89,1676.98,1240.25
9,well1101,-1584,WA6001,2528461.37,5661007.76,1179.11,1270.44
9,well1102,-864,WA6024,2529559.55,5660298.92,1887.95,2368.62
9,well1103,-1008,WA6071,2529448.19,5660569.87,1617,2257.26
9,well1104,-864,WA6076,2529477.61,5660244.51,1942.36,2286.68
9,well1105,-216,WA6094,2531364.69,5657718.69,4468.18,4173.76
9,well1106,-216,WA6095,2531089.47,5657533.35,4653.52,3898.54
9,well1107,-432,WA6096,2531448.58,5657342.93,4843.94,4257.65
9,well1108,-432,WA6098,2531410.44,5657114.25,5072.62,4219.51
9,well1109,-2016,WA6131,2529367.94,5661206,980.87,2177.01
9,well111,-74.82542064,T  W 5420,2531096.19,5662062.96,123.91,3905.26
9,well1110,-1440,WA6132,2529432.19,5661074.32,1112.55,2241.26
9,well1111,-864,WA6146,2529680.39,5660374.2,1812.67,2489.46
9,well1112,-720,WA6149,2529737.21,5660210.05,1976.82,2546.28
9,well1113,-720,WA6151,2529747.49,5659975.48,2211.39,2556.56
9,well1114,-288,WA6155,2530012.82,5659505.79,2681.08,2821.89
9,well1115,-576,WA6159,2530848.61,5657795.42,4391.45,3657.68
9,well1116,-576,WA6160,2531053.61,5658027.57,4159.3,3862.68
9,well1117,-216,WA6161,2530911.61,5657640.93,4545.94,3720.68
9,well1118,-432,WA6164,2531212.63,5657489.2,4697.67,4021.7
9,well1119,0,WA6178,2529148.46,5661450.93,735.94,1957.53
9,well112,-29.56149109,T  W 5421,2531328.34,5660798.71,1388.16,4137.41
9,well1120,-2304,WA6184,2529322,5660923.96,1262.91,2131.07
9,well1121,-1440,WA6188,2529345.52,5660509.39,1677.48,2154.59
9,well1122,-360,WA6192,2529418.95,5659456.52,2730.35,2228.02
9,well1123,-504,WA6194,2529812.49,5659484.16,2702.71,2621.56
9,well1124,-216,WA6195,2529774.62,5659371.43,2815.44,2583.69
9,well1125,-504,WA6196,2529880.94,5659348.82,2838.05,2690.01
9,well1126,-288,WA6197,2529790.46,5659171.83,3015.04,2599.53
9,well1127,-216,WA6198,2529925.87,5658928.57,3258.3,2734.94
9,well1128,-288,WA6199,2529856.43,5658664.39,3522.48,2665.5
9,well1129,-288,WA6202,2530427.62,5658393.03,3793.84,3236.69
9,well113,-35.97221983,T  W 5423,2531302.24,5660948.57,1238.3,4111.31
9,well1130,-864,WA6204,2530560.04,5658111.29,4075.58,3369.11
9,well1131,-288,WA6205,2530198.8,5658050.86,4136.01,3007.87
9,well1132,-864,WA6207,2530292.79,5657742.91,4443.96,3101.86
9,well1133,-216,WA6208,2530708.52,5657866.34,4320.53,3517.59
9,well1134,-216,WA6209,2530741.41,5657647.67,4539.2,3550.48
9,well1135,-144,WA6210,2531015.46,5657321.43,4865.44,3824.53
9,well1136,0,WA6214,2531436.62,5657028.76,5158.11,4245.69
9,well1137,0,WA6220,2529042.06,5661465.12,721.75,1851.13
9,well1138,-936,WA6229,2529186.29,5660657.35,1529.52,1995.36
9,well1139,0,WA6230,2529011.19,5660400.56,1786.31,1820.26
9,well114,-131.4167864,T  W 5424,2531291.22,5661083.34,1103.53,4100.29
9,well1140,-720,WA6237,2529716.2,5659883.47,2303.4,2525.27
9,well1141,-216,WA6239,2529428.29,5659620.83,2566.04,2237.36
9,well1142,-216,WA6240,2529632.84,5659575.28,2611.59,2441.91
9,well1143,-576,WA6241,2529643.87,5659347.26,2839.61,2452.94
9,well1144,0,WA6243,2528579.19,5659332.25,2854.62,1388.26
9,well1145,-504,WA6244,2529700.16,5658949.67,3237.2,2509.23
9,well1146,-1584,WA6245,2529338.31,5658990.87,3196,2147.38
9,well1147,-288,WA6246,2529582.45,5658758.27,3428.6,2391.52
9,well1148,-720,WA6247,2529817.69,5658565.94,3620.93,2626.76
9,well1149,0,WA6248,2529560.26,5658379.33,3807.54,2369.33
9,well115,-103.6063391,T  W 5425,2531270.71,5661236.68,950.19,4079.78
9,well1150,0,WA6249,2529388.19,5658371.25,3815.62,2197.26
9,well1151,0,WA6251,2529891.5,5658197.02,3989.85,2700.57
9,well1152,0,WA6253,2529329.83,5657831.95,4354.92,2138.9
9,well1153,0,WA6254,2529390.29,5657694.33,4492.54,2199.36
9,well1154,0,WA6255,2528541.24,5658078.14,4108.73,1350.31
9,well1155,0,WA6256,2529922.03,5657843.68,4343.19,2731.1
9,well1156,0,WA6257,2530012.93,5657780.89,4405.98,2822
9,well1157,0,WA6258,2530006.28,5657583.03,4603.84,2815.35
9,well1158,-1584,WA6259,2530055.9,5657678.81,4508.06,2864.97
9,well1159,0,WA6260,2530277.27,5657580,4606.87,3086.34
9,well116,-77.25020904,T  W 5426,2531842.45,5657222.86,4964.01,4651.52
9,well1160,0,WA6261,2530645.43,5657748.64,4438.23,3454.5
9,well1161,-864,WA6262,2530695.22,5657986.85,4200.02,3504.29
9,well1162,0,WA6272,2528959.65,5661348.8,838.07,1768.72
9,well1163,-3168,WA6278,2529011.19,5660400.56,1786.31,1820.26
9,well1164,-1440,WA6279,2528874.19,5660168.25,2018.62,1683.26
9,well1165,-2592,WA6280,2529027.17,5660234.69,1952.18,1836.24
9,well1166,-2016,WA6282,2529045.51,5659976.67,2210.2,1854.58
9,well1167,-1440,WA6283,2528591.21,5660369.8,1817.07,1400.28
9,well1168,-1008,WA6284,2529340.8,5659639.42,2547.45,2149.87
9,well1169,-1008,WA6285,2529241.36,5659555.51,2631.36,2050.43
9,well117,-24.49266061,T  W 5427,2531920.13,5657126.13,5060.74,4729.2
9,well1170,0,WA6286,2529302.21,5659466.93,2719.94,2111.28
