Brkenn,X_WERT,Y_WERT,wellid,y,x,k,losstype,pumploc,qlimit,ppflag,pumpcap,rw,hlim,qcut,starttime,endtime,,x_4000
W 6396,2530667.7,5657156.59,well1318,5030.28,3476.77,0,thiem,0,0,0,0,0.5,6,0,12,12,,2476.77
W 6398,2530191.28,5657318.16,well1319,4868.71,3000.35,0,thiem,0,0,0,0,0.5,6,0,12,12,,2000.35
W 6403,2528360.38,5660776.86,well1320,1410.01,1169.45,0,thiem,0,0,0,0,0.5,6,0,12,12,,169.45
W 6412,2528571.09,5659454.28,well1321,2732.59,1380.16,0,thiem,0,0,0,0,0.5,6,0,12,12,,380.16
W 6427,2530050.2,5659967.27,well1322,2219.6,2859.27,0,thiem,0,0,0,0,0.5,6,0,12,12,,1859.27
W 6428,2530101.76,5659811.27,well1323,2375.6,2910.83,0,thiem,0,0,0,0,0.5,6,0,12,12,,1910.83
W 6429,2530179.81,5659644.34,well1324,2542.53,2988.88,0,thiem,0,0,0,0,0.5,6,0,12,12,,1988.88
W 6438,2528444.07,5658057.16,well1325,4129.71,1253.14,0,thiem,0,0,0,0,0.5,6,0,12,12,,253.14
W 6446,2528602.78,5657833.66,well1326,4353.21,1411.85,0,thiem,0,0,0,0,0.5,6,0,12,12,,411.85
W 6448,2528395.69,5660068.53,well1327,2118.34,1204.76,0,thiem,0,0,0,0,0.5,6,0,12,12,,204.76
W 6450,2528503.36,5657762.51,well1328,4424.36,1312.43,0,thiem,0,0,0,0,0.5,6,0,12,12,,312.43
W 6475,2528493.69,5658819.06,well1329,3367.81,1302.76,0,thiem,0,0,0,0,0.5,6,0,12,12,,302.76
W 6511,2528725.95,5661374.27,well1330,812.6,1535.02,0,thiem,0,0,0,0,0.5,6,0,12,12,,535.02
W 6514,2528839.74,5661314.57,well1331,872.3,1648.81,0,thiem,0,0,0,0,0.5,6,0,12,12,,648.81
W 6515,2528611.01,5661537.87,well1332,649,1420.08,0,thiem,0,0,0,0,0.5,6,0,12,12,,420.08
W 6523,2528725.24,5661255.14,well1333,931.73,1534.31,0,thiem,0,0,0,0,0.5,6,0,12,12,,534.31
W 6525,2528812.73,5660885.09,well1334,1301.78,1621.8,0,thiem,0,0,0,0,0.5,6,0,12,12,,621.8
W 6527,2528710.19,5661095.56,well1335,1091.31,1519.26,0,thiem,0,0,0,0,0.5,6,0,12,12,,519.26
W 6528,2528809.37,5661499.13,well1336,687.74,1618.44,0,thiem,0,0,0,0,0.5,6,0,12,12,,618.44
W 6531,2528633.96,5661309.89,well1337,876.98,1443.03,0,thiem,0,0,0,0,0.5,6,0,12,12,,443.03
W 6534,2528348.16,5661189.99,well1338,996.88,1157.23,0,thiem,0,0,0,0,0.5,6,0,12,12,,157.23
WA5748,2528670.41,5658684.67,well1339,3502.2,1479.48,0,thiem,0,0,0,0,0.5,6,0,12,12,,479.48
WA5750,2530277.87,5658296.64,well1340,3890.23,3086.94,0,thiem,0,0,0,0,0.5,6,0,12,12,,2086.94
WA5781,2528415.59,5661264.28,well1341,922.59,1224.66,0,thiem,0,0,0,0,0.5,6,0,12,12,,224.66
WA5810,2529583.37,5659113.14,well1342,3073.73,2392.44,0,thiem,0,0,0,0,0.5,6,0,12,12,,1392.44
WA5813,2529756.44,5658357.51,well1343,3829.36,2565.51,0,thiem,0,0,0,0,0.5,6,0,12,12,,1565.51
WA5814,2530084.04,5658515.11,well1344,3671.76,2893.11,0,thiem,0,0,0,0,0.5,6,0,12,12,,1893.11
WA5816,2530202.88,5658211.2,well1345,3975.67,3011.95,0,thiem,0,0,0,0,0.5,6,0,12,12,,2011.95
WA5817,2530053.05,5658116.42,well1346,4070.45,2862.12,0,thiem,0,0,0,0,0.5,6,0,12,12,,1862.12
WA5818,2530122.96,5657769.43,well1347,4417.44,2932.03,0,thiem,0,0,0,0,0.5,6,0,12,12,,1932.03
WA5820,2530190.04,5657466.61,well1348,4720.26,2999.11,0,thiem,0,0,0,0,0.5,6,0,12,12,,1999.11
WA5974,2530466.94,5657888.25,well1349,4298.62,3276.01,0,thiem,0,0,0,0,0.5,6,0,12,12,,2276.01
WA5976,2530233.11,5658699.5,well1350,3487.37,3042.18,0,thiem,0,0,0,0,0.5,6,0,12,12,,2042.18
WA5978,2530188.02,5658949.78,well1351,3237.09,2997.09,0,thiem,0,0,0,0,0.5,6,0,12,12,,1997.09
WA5979,2530069.32,5659195.8,well1352,2991.07,2878.39,0,thiem,0,0,0,0,0.5,6,0,12,12,,1878.39
WA5986,2529013.76,5660069.33,well1353,2117.54,1822.83,0,thiem,0,0,0,0,0.5,6,0,12,12,,822.83
WA5988,2528901.95,5659736.27,well1354,2450.6,1711.02,0,thiem,0,0,0,0,0.5,6,0,12,12,,711.02
WA5989,2528728.03,5659617.25,well1355,2569.62,1537.1,0,thiem,0,0,0,0,0.5,6,0,12,12,,537.1
WA5990,2528759.59,5659526.48,well1356,2660.39,1568.66,0,thiem,0,0,0,0,0.5,6,0,12,12,,568.66
WA5991,2528511.79,5660683.61,well1357,1503.26,1320.86,0,thiem,0,0,0,0,0.5,6,0,12,12,,320.86
WA5992,2528536.5,5659732.95,well1358,2453.92,1345.57,0,thiem,0,0,0,0,0.5,6,0,12,12,,345.57
WA5993,2528611.33,5659963.93,well1359,2222.94,1420.4,0,thiem,0,0,0,0,0.5,6,0,12,12,,420.4
WA5994,2528673.91,5660069.99,well1360,2116.88,1482.98,0,thiem,0,0,0,0,0.5,6,0,12,12,,482.98
WA5997,2528643.88,5660277.77,well1361,1909.1,1452.95,0,thiem,0,0,0,0,0.5,6,0,12,12,,452.95
WA5998,2528431.18,5660509.89,well1362,1676.98,1240.25,0,thiem,0,0,0,0,0.5,6,0,12,12,,240.25
WA6001,2528461.37,5661007.76,well1363,1179.11,1270.44,0,thiem,0,0,0,0,0.5,6,0,12,12,,270.44
WA6024,2529559.55,5660298.92,well1364,1887.95,2368.62,0,thiem,0,0,0,0,0.5,6,0,12,12,,1368.62
WA6071,2529448.19,5660569.87,well1365,1617,2257.26,0,thiem,0,0,0,0,0.5,6,0,12,12,,1257.26
WA6076,2529477.61,5660244.51,well1366,1942.36,2286.68,0,thiem,0,0,0,0,0.5,6,0,12,12,,1286.68
WA6094,2531364.69,5657718.69,well1367,4468.18,4173.76,0,thiem,0,0,0,0,0.5,6,0,12,12,,3173.76
WA6095,2531089.47,5657533.35,well1368,4653.52,3898.54,0,thiem,0,0,0,0,0.5,6,0,12,12,,2898.54
WA6096,2531448.58,5657342.93,well1369,4843.94,4257.65,0,thiem,0,0,0,0,0.5,6,0,12,12,,3257.65
WA6098,2531410.44,5657114.25,well1370,5072.62,4219.51,0,thiem,0,0,0,0,0.5,6,0,12,12,,3219.51
WA6131,2529367.94,5661206,well1371,980.87,2177.01,0,thiem,0,0,0,0,0.5,6,0,12,12,,1177.01
WA6132,2529432.19,5661074.32,well1372,1112.55,2241.26,0,thiem,0,0,0,0,0.5,6,0,12,12,,1241.26
WA6146,2529680.39,5660374.2,well1373,1812.67,2489.46,0,thiem,0,0,0,0,0.5,6,0,12,12,,1489.46
WA6149,2529737.21,5660210.05,well1374,1976.82,2546.28,0,thiem,0,0,0,0,0.5,6,0,12,12,,1546.28
WA6151,2529747.49,5659975.48,well1375,2211.39,2556.56,0,thiem,0,0,0,0,0.5,6,0,12,12,,1556.56
WA6155,2530012.82,5659505.79,well1376,2681.08,2821.89,0,thiem,0,0,0,0,0.5,6,0,12,12,,1821.89
WA6159,2530848.61,5657795.42,well1377,4391.45,3657.68,0,thiem,0,0,0,0,0.5,6,0,12,12,,2657.68
WA6160,2531053.61,5658027.57,well1378,4159.3,3862.68,0,thiem,0,0,0,0,0.5,6,0,12,12,,2862.68
WA6161,2530911.61,5657640.93,well1379,4545.94,3720.68,0,thiem,0,0,0,0,0.5,6,0,12,12,,2720.68
WA6164,2531212.63,5657489.2,well1380,4697.67,4021.7,0,thiem,0,0,0,0,0.5,6,0,12,12,,3021.7
WA6178,2529148.46,5661450.93,well1381,735.94,1957.53,0,thiem,0,0,0,0,0.5,6,0,12,12,,957.53
WA6184,2529322,5660923.96,well1382,1262.91,2131.07,0,thiem,0,0,0,0,0.5,6,0,12,12,,1131.07
WA6188,2529345.52,5660509.39,well1383,1677.48,2154.59,0,thiem,0,0,0,0,0.5,6,0,12,12,,1154.59
WA6192,2529418.95,5659456.52,well1384,2730.35,2228.02,0,thiem,0,0,0,0,0.5,6,0,12,12,,1228.02
WA6194,2529812.49,5659484.16,well1385,2702.71,2621.56,0,thiem,0,0,0,0,0.5,6,0,12,12,,1621.56
WA6195,2529774.62,5659371.43,well1386,2815.44,2583.69,0,thiem,0,0,0,0,0.5,6,0,12,12,,1583.69
WA6196,2529880.94,5659348.82,well1387,2838.05,2690.01,0,thiem,0,0,0,0,0.5,6,0,12,12,,1690.01
WA6197,2529790.46,5659171.83,well1388,3015.04,2599.53,0,thiem,0,0,0,0,0.5,6,0,12,12,,1599.53
WA6198,2529925.87,5658928.57,well1389,3258.3,2734.94,0,thiem,0,0,0,0,0.5,6,0,12,12,,1734.94
WA6199,2529856.43,5658664.39,well1390,3522.48,2665.5,0,thiem,0,0,0,0,0.5,6,0,12,12,,1665.5
WA6202,2530427.62,5658393.03,well1391,3793.84,3236.69,0,thiem,0,0,0,0,0.5,6,0,12,12,,2236.69
WA6204,2530560.04,5658111.29,well1392,4075.58,3369.11,0,thiem,0,0,0,0,0.5,6,0,12,12,,2369.11
WA6205,2530198.8,5658050.86,well1393,4136.01,3007.87,0,thiem,0,0,0,0,0.5,6,0,12,12,,2007.87
WA6207,2530292.79,5657742.91,well1394,4443.96,3101.86,0,thiem,0,0,0,0,0.5,6,0,12,12,,2101.86
WA6208,2530708.52,5657866.34,well1395,4320.53,3517.59,0,thiem,0,0,0,0,0.5,6,0,12,12,,2517.59
WA6209,2530741.41,5657647.67,well1396,4539.2,3550.48,0,thiem,0,0,0,0,0.5,6,0,12,12,,2550.48
WA6210,2531015.46,5657321.43,well1397,4865.44,3824.53,0,thiem,0,0,0,0,0.5,6,0,12,12,,2824.53
WA6214,2531436.62,5657028.76,well1398,5158.11,4245.69,0,thiem,0,0,0,0,0.5,6,0,12,12,,3245.69
WA6220,2529042.06,5661465.12,well1399,721.75,1851.13,0,thiem,0,0,0,0,0.5,6,0,12,12,,851.13
WA6229,2529186.29,5660657.35,well1400,1529.52,1995.36,0,thiem,0,0,0,0,0.5,6,0,12,12,,995.36
WA6230,2529011.19,5660400.56,well1401,1786.31,1820.26,0,thiem,0,0,0,0,0.5,6,0,12,12,,820.26
WA6237,2529716.2,5659883.47,well1402,2303.4,2525.27,0,thiem,0,0,0,0,0.5,6,0,12,12,,1525.27
WA6239,2529428.29,5659620.83,well1403,2566.04,2237.36,0,thiem,0,0,0,0,0.5,6,0,12,12,,1237.36
WA6240,2529632.84,5659575.28,well1404,2611.59,2441.91,0,thiem,0,0,0,0,0.5,6,0,12,12,,1441.91
WA6241,2529643.87,5659347.26,well1405,2839.61,2452.94,0,thiem,0,0,0,0,0.5,6,0,12,12,,1452.94
WA6243,2528579.19,5659332.25,well1406,2854.62,1388.26,0,thiem,0,0,0,0,0.5,6,0,12,12,,388.26
WA6244,2529700.16,5658949.67,well1407,3237.2,2509.23,0,thiem,0,0,0,0,0.5,6,0,12,12,,1509.23
WA6245,2529338.31,5658990.87,well1408,3196,2147.38,0,thiem,0,0,0,0,0.5,6,0,12,12,,1147.38
WA6246,2529582.45,5658758.27,well1409,3428.6,2391.52,0,thiem,0,0,0,0,0.5,6,0,12,12,,1391.52
WA6247,2529817.69,5658565.94,well1410,3620.93,2626.76,0,thiem,0,0,0,0,0.5,6,0,12,12,,1626.76
WA6248,2529560.26,5658379.33,well1411,3807.54,2369.33,0,thiem,0,0,0,0,0.5,6,0,12,12,,1369.33
WA6249,2529388.19,5658371.25,well1412,3815.62,2197.26,0,thiem,0,0,0,0,0.5,6,0,12,12,,1197.26
WA6251,2529891.5,5658197.02,well1413,3989.85,2700.57,0,thiem,0,0,0,0,0.5,6,0,12,12,,1700.57
WA6253,2529329.83,5657831.95,well1414,4354.92,2138.9,0,thiem,0,0,0,0,0.5,6,0,12,12,,1138.9
WA6254,2529390.29,5657694.33,well1415,4492.54,2199.36,0,thiem,0,0,0,0,0.5,6,0,12,12,,1199.36
WA6255,2528541.24,5658078.14,well1416,4108.73,1350.31,0,thiem,0,0,0,0,0.5,6,0,12,12,,350.31
WA6256,2529922.03,5657843.68,well1417,4343.19,2731.1,0,thiem,0,0,0,0,0.5,6,0,12,12,,1731.1
WA6257,2530012.93,5657780.89,well1418,4405.98,2822,0,thiem,0,0,0,0,0.5,6,0,12,12,,1822
WA6258,2530006.28,5657583.03,well1419,4603.84,2815.35,0,thiem,0,0,0,0,0.5,6,0,12,12,,1815.35
WA6259,2530055.9,5657678.81,well1420,4508.06,2864.97,0,thiem,0,0,0,0,0.5,6,0,12,12,,1864.97
WA6260,2530277.27,5657580,well1421,4606.87,3086.34,0,thiem,0,0,0,0,0.5,6,0,12,12,,2086.34
WA6261,2530645.43,5657748.64,well1422,4438.23,3454.5,0,thiem,0,0,0,0,0.5,6,0,12,12,,2454.5
WA6262,2530695.22,5657986.85,well1423,4200.02,3504.29,0,thiem,0,0,0,0,0.5,6,0,12,12,,2504.29
WA6272,2528959.65,5661348.8,well1424,838.07,1768.72,0,thiem,0,0,0,0,0.5,6,0,12,12,,768.72
WA6278,2529011.19,5660400.56,well1425,1786.31,1820.26,0,thiem,0,0,0,0,0.5,6,0,12,12,,820.26
WA6279,2528874.19,5660168.25,well1426,2018.62,1683.26,0,thiem,0,0,0,0,0.5,6,0,12,12,,683.26
WA6280,2529027.17,5660234.69,well1427,1952.18,1836.24,0,thiem,0,0,0,0,0.5,6,0,12,12,,836.24
WA6282,2529045.51,5659976.67,well1428,2210.2,1854.58,0,thiem,0,0,0,0,0.5,6,0,12,12,,854.58
WA6283,2528591.21,5660369.8,well1429,1817.07,1400.28,0,thiem,0,0,0,0,0.5,6,0,12,12,,400.28
WA6284,2529340.8,5659639.42,well1430,2547.45,2149.87,0,thiem,0,0,0,0,0.5,6,0,12,12,,1149.87
WA6285,2529241.36,5659555.51,well1431,2631.36,2050.43,0,thiem,0,0,0,0,0.5,6,0,12,12,,1050.43
WA6286,2529302.21,5659466.93,well1432,2719.94,2111.28,0,thiem,0,0,0,0,0.5,6,0,12,12,,1111.28
WA6287,2529139.75,5659257.96,well1433,2928.91,1948.82,0,thiem,0,0,0,0,0.5,6,0,12,12,,948.82
WA6288,2528407.25,5658983.9,well1434,3202.97,1216.32,0,thiem,0,0,0,0,0.5,6,0,12,12,,216.32
WA6289,2528593.95,5658231.09,well1435,3955.78,1403.02,0,thiem,0,0,0,0,0.5,6,0,12,12,,403.02
WA6290,2529262.37,5658829.76,well1436,3357.11,2071.44,0,thiem,0,0,0,0,0.5,6,0,12,12,,1071.44
WA6291,2529323.2,5658729.44,well1437,3457.43,2132.27,0,thiem,0,0,0,0,0.5,6,0,12,12,,1132.27
WA6292,2529560.42,5658619.19,well1438,3567.68,2369.49,0,thiem,0,0,0,0,0.5,6,0,12,12,,1369.49
WA6293,2529751.28,5658659.18,well1439,3527.69,2560.35,0,thiem,0,0,0,0,0.5,6,0,12,12,,1560.35
WA6294,2529481.34,5658487.75,well1440,3699.12,2290.41,0,thiem,0,0,0,0,0.5,6,0,12,12,,1290.41
WA6295,2529262.94,5658401.32,well1441,3785.55,2072.01,0,thiem,0,0,0,0,0.5,6,0,12,12,,1072.01
WA6296,2529474.21,5658109.89,well1442,4076.98,2283.28,0,thiem,0,0,0,0,0.5,6,0,12,12,,1283.28
WA6297,2529036.78,5658163.16,well1443,4023.71,1845.85,0,thiem,0,0,0,0,0.5,6,0,12,12,,845.85
WA6298,2529722.32,5657913.16,well1444,4273.71,2531.39,0,thiem,0,0,0,0,0.5,6,0,12,12,,1531.39
WA6299,2529643.2,5658035.09,well1445,4151.78,2452.27,0,thiem,0,0,0,0,0.5,6,0,12,12,,1452.27
WA6300,2529905.71,5658016.5,well1446,4170.37,2714.78,0,thiem,0,0,0,0,0.5,6,0,12,12,,1714.78
WA6302,2529735.32,5657797.18,well1447,4389.69,2544.39,0,thiem,0,0,0,0,0.5,6,0,12,12,,1544.39
WA6303,2529155.53,5657606.18,well1448,4580.69,1964.6,0,thiem,0,0,0,0,0.5,6,0,12,12,,964.6
WA6304,2529633.34,5657680.91,well1449,4505.96,2442.41,0,thiem,0,0,0,0,0.5,6,0,12,12,,1442.41
WA6305,2529711.96,5657555.89,well1450,4630.98,2521.03,0,thiem,0,0,0,0,0.5,6,0,12,12,,1521.03
WA6306,2529428.81,5657563.2,well1451,4623.67,2237.88,0,thiem,0,0,0,0,0.5,6,0,12,12,,1237.88
WA6307,2529936.69,5657451.51,well1452,4735.36,2745.76,0,thiem,0,0,0,0,0.5,6,0,12,12,,1745.76
WA6326,2528484.12,5659517.64,well1453,2669.23,1293.19,0,thiem,0,0,0,0,0.5,6,0,12,12,,293.19
WA6329,2528850.76,5659562.33,well1454,2624.54,1659.83,0,thiem,0,0,0,0,0.5,6,0,12,12,,659.83
WA6332,2528994.97,5659338.48,well1455,2848.39,1804.04,0,thiem,0,0,0,0,0.5,6,0,12,12,,804.04
WA6333,2528684.64,5659880.28,well1456,2306.59,1493.71,0,thiem,0,0,0,0,0.5,6,0,12,12,,493.71
WA6334,2529260.15,5659232.59,well1457,2954.28,2069.22,0,thiem,0,0,0,0,0.5,6,0,12,12,,1069.22
WA6336,2529014.04,5659069.85,well1458,3117.02,1823.11,0,thiem,0,0,0,0,0.5,6,0,12,12,,823.11
WA6337,2528764.78,5658973.03,well1459,3213.84,1573.85,0,thiem,0,0,0,0,0.5,6,0,12,12,,573.85
WA6338,2528804.43,5658780.89,well1460,3405.98,1613.5,0,thiem,0,0,0,0,0.5,6,0,12,12,,613.5
WA6339,2529130.52,5658847,well1461,3339.87,1939.59,0,thiem,0,0,0,0,0.5,6,0,12,12,,939.59
WA6341,2529050.54,5658533.33,well1462,3653.54,1859.61,0,thiem,0,0,0,0,0.5,6,0,12,12,,859.61
WA6342,2529333.34,5658506.41,well1463,3680.46,2142.41,0,thiem,0,0,0,0,0.5,6,0,12,12,,1142.41
WA6343,2529062.93,5658408.53,well1464,3778.34,1872,0,thiem,0,0,0,0,0.5,6,0,12,12,,872
WA6344,2528873.86,5658240.51,well1465,3946.36,1682.93,0,thiem,0,0,0,0,0.5,6,0,12,12,,682.93
WA6345,2529308.37,5658264.53,well1466,3922.34,2117.44,0,thiem,0,0,0,0,0.5,6,0,12,12,,1117.44
WA6347,2529254.94,5658072.25,well1467,4114.62,2064.01,0,thiem,0,0,0,0,0.5,6,0,12,12,,1064.01
WA6348,2529453.79,5657904.41,well1468,4282.46,2262.86,0,thiem,0,0,0,0,0.5,6,0,12,12,,1262.86
WA6350,2529053.18,5657958.64,well1469,4228.23,1862.25,0,thiem,0,0,0,0,0.5,6,0,12,12,,862.25
WA6351,2528972.59,5657769.75,well1470,4417.12,1781.66,0,thiem,0,0,0,0,0.5,6,0,12,12,,781.66
WA6352,2528641.23,5658307.75,well1471,3879.12,1450.3,0,thiem,0,0,0,0,0.5,6,0,12,12,,450.3
WA6367,2531322.91,5657497.99,well1472,4688.88,4131.98,0,thiem,0,0,0,0,0.5,6,0,12,12,,3131.98
WA6371,2528944.12,5659463.13,well1473,2723.74,1753.19,0,thiem,0,0,0,0,0.5,6,0,12,12,,753.19
WA6372,2528696.46,5659303.83,well1474,2883.04,1505.53,0,thiem,0,0,0,0,0.5,6,0,12,12,,505.53
WA6373,2528871.92,5659128.19,well1475,3058.68,1680.99,0,thiem,0,0,0,0,0.5,6,0,12,12,,680.99
WA6374,2528924.94,5658932.53,well1476,3254.34,1734.01,0,thiem,0,0,0,0,0.5,6,0,12,12,,734.01
WA6375,2528947.18,5658768.89,well1477,3417.98,1756.25,0,thiem,0,0,0,0,0.5,6,0,12,12,,756.25
WA6376,2528844.9,5658696.81,well1478,3490.06,1653.97,0,thiem,0,0,0,0,0.5,6,0,12,12,,653.97
WA6386,2529645.62,5658180.13,well1479,4006.74,2454.69,0,thiem,0,0,0,0,0.5,6,0,12,12,,1454.69
WA6388,2530857.49,5657509.51,well1480,4677.36,3666.56,0,thiem,0,0,0,0,0.5,6,0,12,12,,2666.56
WA6390,2530832.53,5657126.53,well1481,5060.34,3641.6,0,thiem,0,0,0,0,0.5,6,0,12,12,,2641.6
WA6394,2530292.86,5657478.66,well1482,4708.21,3101.93,0,thiem,0,0,0,0,0.5,6,0,12,12,,2101.93
WA6426,2529051.19,5659798.01,well1483,2388.86,1860.26,0,thiem,0,0,0,0,0.5,6,0,12,12,,860.26
WA6431,2528578.87,5659587.26,well1484,2599.61,1387.94,0,thiem,0,0,0,0,0.5,6,0,12,12,,387.94
WA6432,2528686.11,5659196.74,well1485,2990.13,1495.18,0,thiem,0,0,0,0,0.5,6,0,12,12,,495.18
WA6433,2528666.54,5658930.85,well1486,3256.02,1475.61,0,thiem,0,0,0,0,0.5,6,0,12,12,,475.61
WA6434,2528859.31,5658461.12,well1487,3725.75,1668.38,0,thiem,0,0,0,0,0.5,6,0,12,12,,668.38
WA6436,2528789.5,5658013.96,well1488,4172.91,1598.57,0,thiem,0,0,0,0,0.5,6,0,12,12,,598.57
WA6443,2529943.79,5657345.63,well1489,4841.24,2752.86,0,thiem,0,0,0,0,0.5,6,0,12,12,,1752.86
WA6502,2529073.2,5660700.27,well1490,1486.6,1882.27,0,thiem,0,0,0,0,0.5,6,0,12,12,,882.27
WA6507,2529173.62,5660849.87,well1491,1337,1982.69,0,thiem,0,0,0,0,0.5,6,0,12,12,,982.69
WA6601,2530314.42,5659216.16,well1492,2970.71,3123.49,0,thiem,0,0,0,0,0.5,6,0,12,12,,2123.49
WA6603,2530311.38,5659017.73,well1493,3169.14,3120.45,0,thiem,0,0,0,0,0.5,6,0,12,12,,2120.45
WA6608,2530616.46,5658618.02,well1494,3568.85,3425.53,0,thiem,0,0,0,0,0.5,6,0,12,12,,2425.53
WA6609,2530419.08,5658836.93,well1495,3349.94,3228.15,0,thiem,0,0,0,0,0.5,6,0,12,12,,2228.15
WA6617,2530359.34,5658070.28,well1496,4116.59,3168.41,0,thiem,0,0,0,0,0.5,6,0,12,12,,2168.41
