per,wellid,qdes,,,,,,BIOS,org,50%,"0-3:30%, 4-6:50%, 7-8:100%",org+WS,"0-3:30%, 4-5:50%, 6-8:100%",,,,,,
8,well115,-9.385057985,,,,,-9.385057985,-9.385057985,0,0,0,-9.385057985,-9.385057985,,,8,well505,-14.07758698,-7.03879349
8,well116,-67.12605181,,,,,-53.70084145,-67.12605181,-67.12605181,-33.56302591,-67.12605181,-67.12605181,-67.12605181,,,8,well506,-100.6890777,-50.34453885
8,well117,0,,,,,0,0,0,0,0,0,0,,,8,well507,0,0
8,well118,0,,,,,0,0,0,0,0,0,0,,,8,well508,-13.88096754,-6.94048377
8,well119,0,,,,,0,0,0,0,0,0,0,,,8,well509,0,0
8,well12,-2.33283596,,,,,-2.33283596,-2.33283596,0,0,0,-2.33283596,-2.33283596,,,8,well510,-3.49925394,-1.74962697
8,well120,-69.97552228,,,,,-55.98041782,-69.97552228,-69.97552228,-34.98776114,-69.97552228,-69.97552228,-69.97552228,,,8,well511,-104.9632834,-52.4816417
8,well121,0,,,,,0,0,0,0,0,0,0,,,8,well512,-13.20006592,-6.60003296
8,well122,-54.73327685,,,,,-43.78662148,-54.73327685,-54.73327685,-27.36663843,-54.73327685,-54.73327685,-54.73327685,,,8,well513,-82.09991528,-41.04995764
8,well123,-26.72591129,,,,,-21.38072903,-26.72591129,-26.72591129,-13.36295565,-26.72591129,-26.72591129,-26.72591129,,,8,well514,-40.08886693,-20.04443347
8,well124,-42.40671989,,,,,-33.92537591,-42.40671989,-42.40671989,-21.20335995,-42.40671989,-42.40671989,-42.40671989,,,8,well515,-63.61007984,-31.80503992
8,well125,-91.12597583,,,,,-72.90078066,-91.12597583,-91.12597583,-45.56298792,-91.12597583,-91.12597583,-91.12597583,,,8,well516,-136.6889638,-68.3444819
8,well126,-85.93944575,,,,,-68.7515566,-85.93944575,-85.93944575,-42.96972288,-85.93944575,-85.93944575,-85.93944575,,,8,well517,-128.9091686,-64.4545843
8,well127,-18.643505,,,,,-18.643505,-18.643505,0,0,0,-18.643505,-18.643505,,,8,well518,-27.9652575,-13.98262875
8,well128,-45.47056411,,,,,-36.37645129,-45.47056411,-45.47056411,-22.73528206,-45.47056411,-45.47056411,-45.47056411,,,8,well519,-68.20584616,-34.10292308
8,well129,-40.36009167,,,,,-32.28807334,-40.36009167,-40.36009167,-20.18004584,-40.36009167,-40.36009167,-40.36009167,,,8,well520,-60.54013751,-30.27006876
8,well13,0,,,,,0,0,0,0,0,0,0,,,8,well521,0,0
8,well130,-30.75331078,,,,,-24.60264862,-30.75331078,-30.75331078,-15.37665539,-30.75331078,-30.75331078,-30.75331078,,,8,well522,-46.12996617,-23.06498309
8,well131,-8.496144939,,,,,-6.796915951,-8.496144939,-8.496144939,-4.24807247,-8.496144939,-8.496144939,-8.496144939,,,8,well523,-12.74421741,-6.372108705
8,well132,-20.12026412,,,,,-16.0962113,-20.12026412,-20.12026412,-10.06013206,-20.12026412,-20.12026412,-20.12026412,,,8,well524,-30.18039618,-15.09019809
8,well133,-27.92092779,,,,,-22.33674223,-27.92092779,-27.92092779,-13.9604639,-27.92092779,-27.92092779,-27.92092779,,,8,well525,-41.88139169,-20.94069585
8,well134,-33.87969916,,,,,-27.10375933,-33.87969916,-33.87969916,-16.93984958,-33.87969916,-33.87969916,-33.87969916,,,8,well526,-50.81954874,-25.40977437
8,well135,-25.07117959,,,,,-20.05694367,-25.07117959,-25.07117959,-12.5355898,-25.07117959,-25.07117959,-25.07117959,,,8,well527,-37.60676938,-18.80338469
8,well136,0,,,,,0,0,0,0,0,0,0,,,8,well528,0,0
8,well137,-39.19718009,,,,,-39.19718009,-39.19718009,0,0,0,-39.19718009,-39.19718009,,,8,well529,-58.79577014,-29.39788507
8,well138,0,,,,,0,0,0,0,0,0,0,,,8,well530,0,0
8,well139,0,,,,,0,0,0,0,0,0,0,,,8,well531,0,0
8,well14,-10.6810923,,,,,-10.6810923,-10.6810923,0,0,0,-10.6810923,-10.6810923,,,8,well532,-16.02163845,-8.010819225
8,well140,0,,,,,0,0,0,0,0,0,0,,,8,well533,0,0
8,well141,0,,,,,0,0,0,0,0,0,0,,,8,well534,0,0
8,well142,-20.74415278,,,,,-16.59532222,-20.74415278,-20.74415278,-10.37207639,-20.74415278,-20.74415278,-20.74415278,,,8,well535,-31.11622917,-15.55811459
8,well143,0,,,,,0,0,0,0,0,0,0,,,8,well536,0,0
8,well144,0,,,,,0,0,0,0,0,0,0,,,8,well537,0,0
8,well145,0,,,,,0,0,0,0,0,0,0,,,8,well538,0,0
8,well146,0,,,,,0,0,0,0,0,0,0,,,8,well539,0,0
8,well147,0,,,,,0,0,0,0,0,0,0,,,8,well540,0,0
8,well148,0,,,,,0,0,0,0,0,0,0,,,8,well541,0,0
8,well149,0,,,,,0,0,0,0,0,0,0,,,8,well542,0,0
8,well15,0,,,,,0,0,0,0,0,0,0,,,8,well543,0,0
8,well150,0,,,,,0,0,0,0,0,0,0,,,8,well544,0,0
8,well151,0,,,,,0,0,0,0,0,0,0,,,8,well545,0,0
8,well152,0,,,,,0,0,0,0,0,0,0,,,8,well546,0,0
8,well153,0,,,,,0,0,0,0,0,0,0,,,8,well547,0,0
8,well154,0,,,,,0,0,0,0,0,0,0,,,8,well548,0,0
8,well155,0,,,,,0,0,0,0,0,0,0,,,8,well549,0,0
8,well156,0,,,,,0,0,0,0,0,0,0,,,8,well550,0,0
8,well157,0,,,,,0,0,0,0,0,0,0,,,8,well551,0,0
8,well158,-37.08933138,,,,,-37.08933138,-37.08933138,0,0,0,-37.08933138,-37.08933138,,,8,well552,-55.63399706,-27.81699853
8,well159,-24.23763281,,,,,-24.23763281,-24.23763281,0,0,0,-24.23763281,-24.23763281,,,8,well553,-36.35644921,-18.17822461
8,well16,0,,,,,0,0,0,0,0,0,0,,,8,well554,0,0
8,well160,-2.686883303,,,,,-2.149506642,-2.686883303,-2.686883303,-1.343441652,-2.686883303,-2.686883303,-2.686883303,,,8,well555,-4.030324954,-2.015162477
8,well161,-16.64121991,,,,,-16.64121991,-16.64121991,0,0,0,-16.64121991,-16.64121991,,,8,well556,-24.96182987,-12.48091494
8,well162,-26.90851176,,,,,-26.90851176,-26.90851176,0,0,0,-26.90851176,-26.90851176,,,8,well557,-40.36276764,-20.18138382
8,well163,-16.74966096,,,,,-16.74966096,-16.74966096,0,0,0,-16.74966096,-16.74966096,,,8,well558,-25.12449144,-12.56224572
8,well164,-46.7188431,,,,,-46.7188431,-46.7188431,0,0,0,-46.7188431,-46.7188431,,,8,well559,-70.07826465,-35.03913233
8,well165,-38.51330708,,,,,-38.51330708,-38.51330708,0,0,0,-38.51330708,-38.51330708,,,8,well560,-57.76996062,-28.88498031
8,well166,-15.54400462,,,,,-15.54400462,-15.54400462,0,0,0,-15.54400462,-15.54400462,,,8,well561,-23.31600692,-11.65800346
8,well167,-4.237151598,,,,,-3.389721278,-4.237151598,-4.237151598,-2.118575799,-4.237151598,-4.237151598,-4.237151598,,,8,well562,-6.355727397,-3.177863699
8,well168,0,,,,,0,0,0,0,0,0,0,,,8,well563,0,0
8,well169,0,,,,,0,0,0,0,0,0,0,,,8,well564,0,0
8,well17,0,,,,,0,0,0,0,0,0,0,,,8,well565,0,0
8,well170,-12.84901088,,,,,-12.84901088,-12.84901088,0,0,0,-12.84901088,-12.84901088,,,8,well566,-19.27351633,-9.636758165
8,well171,0,,,,,0,0,0,0,0,0,0,,,8,well567,0,0
8,well172,-1.36480232,,,,,-1.36480232,-1.36480232,0,0,0,-1.36480232,-1.36480232,,,8,well568,-2.04720348,-1.02360174
8,well173,-19.20235711,,,,,-19.20235711,-19.20235711,0,0,0,-19.20235711,-19.20235711,,,8,well569,-28.80353567,-14.40176784
8,well174,-15.75563244,,,,,-15.75563244,-15.75563244,0,0,0,-15.75563244,-15.75563244,,,8,well570,-23.63344866,-11.81672433
8,well175,0,,,,,0,0,0,0,0,0,0,,,8,well571,0,0
8,well176,-25.2588823,,,,,-25.2588823,-25.2588823,0,0,0,-25.2588823,-25.2588823,,,8,well572,-37.88832345,-18.94416173
8,well177,-19.61590623,,,,,-19.61590623,-19.61590623,0,0,0,-19.61590623,-19.61590623,,,8,well573,-29.42385934,-14.71192967
8,well178,0,,,,,0,0,0,0,0,0,0,,,8,well574,0,0
8,well179,0,,,,,0,0,0,0,0,0,0,,,8,well575,0,0
8,well18,0,,,,,0,0,0,0,0,0,0,,,8,well576,0,0
8,well180,-13.23417848,,,,,-10.58734278,-13.23417848,-13.23417848,-6.61708924,-13.23417848,-13.23417848,-13.23417848,,,8,well577,-19.85126772,-9.92563386
8,well181,-2.704894278,,,,,-2.163915422,-2.704894278,-2.704894278,-1.352447139,-2.704894278,-2.704894278,-2.704894278,,,8,well578,-4.057341417,-2.028670709
8,well182,-39.44021675,,,,,-31.5521734,-39.44021675,-39.44021675,-19.72010838,-39.44021675,-39.44021675,-39.44021675,,,8,well579,-59.16032512,-29.58016256
8,well183,-28.0544196,,,,,-22.44353568,-28.0544196,-28.0544196,-14.0272098,-28.0544196,-28.0544196,-28.0544196,,,8,well580,-42.0816294,-21.0408147
8,well184,-49.50176741,,,,,-39.60141393,-49.50176741,-49.50176741,-24.75088371,-49.50176741,-49.50176741,-49.50176741,,,8,well581,-74.25265112,-37.12632556
8,well185,-67.89878137,,,,,-54.3190251,-67.89878137,-67.89878137,-33.94939069,-67.89878137,-67.89878137,-67.89878137,,,8,well582,-101.848172,-50.924086
8,well186,0,,,,,0,0,0,0,0,0,0,,,8,well583,0,0
8,well187,-102.6114949,,,,,-82.08919592,-102.6114949,-102.6114949,-51.30574745,-102.6114949,-102.6114949,-102.6114949,,,8,well584,-153.9172423,-76.95862115
8,well188,-95.99285071,,,,,-76.79428057,-95.99285071,-95.99285071,-47.99642536,-95.99285071,-95.99285071,-95.99285071,,,8,well585,-143.9892761,-71.99463805
8,well189,-27.30403451,,,,,-21.84322761,-27.30403451,-27.30403451,-13.65201726,-27.30403451,-27.30403451,-27.30403451,,,8,well586,-40.95605177,-20.47802589
8,well19,-14.38693812,,,,,-14.38693812,-14.38693812,0,0,0,-14.38693812,-14.38693812,,,8,well587,-21.58040718,-10.79020359
8,well190,-56.64638897,,,,,-45.31711118,-56.64638897,-56.64638897,-28.32319449,-56.64638897,-56.64638897,-56.64638897,,,8,well588,-84.96958345,-42.48479173
8,well191,-36.63521383,,,,,-29.30817106,-36.63521383,-36.63521383,-18.31760692,-36.63521383,-36.63521383,-36.63521383,,,8,well589,-54.95282075,-27.47641038
8,well192,-55.67432717,,,,,-44.53946174,-55.67432717,-55.67432717,-27.83716359,-55.67432717,-55.67432717,-55.67432717,,,8,well590,-83.51149075,-41.75574538
8,well193,-14.88311788,,,,,-11.9064943,-14.88311788,-14.88311788,-7.44155894,-14.88311788,-14.88311788,-14.88311788,,,8,well591,-22.32467682,-11.16233841
8,well194,-5.359783145,,,,,-4.287826516,-5.359783145,-5.359783145,-2.679891573,-5.359783145,-5.359783145,-5.359783145,,,8,well592,-8.039674717,-4.019837359
8,well195,-36.71501037,,,,,-29.3720083,-36.71501037,-36.71501037,-18.35750519,-36.71501037,-36.71501037,-36.71501037,,,8,well593,-55.07251555,-27.53625778
8,well196,-31.28270191,,,,,-25.02616153,-31.28270191,-31.28270191,-15.64135096,-31.28270191,-31.28270191,-31.28270191,,,8,well594,-46.92405286,-23.46202643
8,well197,-159.2427926,,,,,-127.3942341,-159.2427926,-159.2427926,-79.6213963,-159.2427926,-159.2427926,-159.2427926,,,8,well595,-238.864189,-119.4320945
8,well198,-111.8381365,,,,,-89.4705092,-111.8381365,-111.8381365,-55.91906825,-111.8381365,-111.8381365,-111.8381365,,,8,well596,-167.7572048,-83.8786024
8,well199,-322.783994,,,,,-258.2271952,-322.783994,-322.783994,-161.391997,-322.783994,-322.783994,-322.783994,,,8,well597,-484.175991,-242.0879955
8,well2,0,,,,,0,0,0,0,0,0,0,,,8,well598,0,0
8,well20,0,,,,,0,0,0,0,0,0,0,,,8,well599,0,0
8,well200,-186.0306476,,,,,-148.8245181,-186.0306476,-186.0306476,-93.0153238,-186.0306476,-186.0306476,-186.0306476,,,8,well600,-279.0459714,-139.5229857
8,well201,-182.0419662,,,,,-145.633573,-182.0419662,-182.0419662,-91.0209831,-182.0419662,-182.0419662,-182.0419662,,,8,well601,-273.0629494,-136.5314747
8,well202,0,,,,,0,0,0,0,0,0,0,,,8,well602,-489.8178874,-244.9089437
8,well203,-144.5485507,,,,,-115.6388406,-144.5485507,-144.5485507,-72.27427535,-144.5485507,-144.5485507,-144.5485507,,,8,well603,-216.8228261,-108.4114131
8,well204,-84.76705651,,,,,-67.81364521,-84.76705651,-84.76705651,-42.38352826,-84.76705651,-84.76705651,-84.76705651,,,8,well604,-127.1505848,-63.5752924
8,well205,-134.70363,,,,,-107.762904,-134.70363,-134.70363,-67.351815,-134.70363,-134.70363,-134.70363,,,8,well605,-202.055445,-101.0277225
8,well206,-149.9236241,,,,,-119.9388993,-149.9236241,-149.9236241,-74.96181205,-149.9236241,-149.9236241,-149.9236241,,,8,well606,-224.8854361,-112.4427181
8,well207,-167.8920612,,,,,-134.313649,-167.8920612,-167.8920612,-83.9460306,-167.8920612,-167.8920612,-167.8920612,,,8,well607,-251.8380918,-125.9190459
8,well208,-95.75603488,,,,,-76.6048279,-95.75603488,-95.75603488,-47.87801744,-95.75603488,-95.75603488,-95.75603488,,,8,well608,-143.6340523,-71.81702615
8,well209,-139.2207554,,,,,-111.3766043,-139.2207554,-139.2207554,-69.6103777,-139.2207554,-139.2207554,-139.2207554,,,8,well609,-59.66603802,-29.83301901
8,well21,0,,,,,0,0,0,0,0,0,0,,,8,well610,0,0
8,well210,-34.82701566,,,,,-34.82701566,-34.82701566,0,0,0,-34.82701566,-34.82701566,,,8,well611,-52.2405235,-26.12026175
8,well211,-14.52841911,,,,,-14.52841911,-14.52841911,0,0,0,-14.52841911,-14.52841911,,,8,well612,-21.79262866,-10.89631433
8,well212,-51.67412342,,,,,-51.67412342,-51.67412342,0,0,0,-51.67412342,-51.67412342,,,8,well613,-77.51118513,-38.75559257
8,well213,-13.28123172,,,,,-13.28123172,-13.28123172,0,0,0,-13.28123172,-13.28123172,,,8,well614,-19.92184757,-9.960923785
8,well214,-38.39453276,,,,,-38.39453276,-38.39453276,0,0,0,-38.39453276,-38.39453276,,,8,well615,-57.59179914,-28.79589957
8,well215,-18.31884173,,,,,-18.31884173,-18.31884173,0,0,0,-18.31884173,-18.31884173,,,8,well616,-27.4782626,-13.7391313
8,well216,0,,,,,0,0,0,0,0,0,0,,,8,well617,0,0
8,well217,0,,,,,0,0,0,0,0,0,0,,,8,well618,0,0
8,well218,0,,,,,0,0,0,0,0,0,0,,,8,well619,0,0
8,well219,-12.63872057,,,,,-10.11097646,-12.63872057,-12.63872057,-6.319360285,-12.63872057,-12.63872057,-12.63872057,,,8,well620,-18.95808085,-9.479040425
8,well22,0,,,,,0,0,0,0,0,0,0,,,8,well621,0,0
8,well220,-29.19453173,,,,,-23.35562538,-29.19453173,-29.19453173,-14.59726587,-29.19453173,-29.19453173,-29.19453173,,,8,well622,-43.7917976,-21.8958988
8,well221,0,,,,,0,0,0,0,0,0,0,,,8,well623,-3.180385036,-1.590192518
8,well222,-23.76069111,,,,,-23.76069111,-23.76069111,0,0,0,-23.76069111,-23.76069111,,,8,well624,-35.64103666,-17.82051833
8,well223,-182.0306181,,,,,-145.6244945,-182.0306181,-182.0306181,-91.01530905,-182.0306181,-182.0306181,-182.0306181,,,8,well625,-273.0459271,-136.5229636
8,well224,-137.7450158,,,,,-110.1960126,-137.7450158,-137.7450158,-68.8725079,-137.7450158,-137.7450158,-137.7450158,,,8,well626,-206.6175237,-103.3087619
8,well225,-139.0852196,,,,,-111.2681757,-139.0852196,-139.0852196,-69.5426098,-139.0852196,-139.0852196,-139.0852196,,,8,well627,-208.6278294,-104.3139147
8,well226,-127.1106026,,,,,-101.6884821,-127.1106026,-127.1106026,-63.5553013,-127.1106026,-127.1106026,-127.1106026,,,8,well628,-190.6659039,-95.33295195
8,well227,-340.2964649,,,,,-272.2371719,-340.2964649,-340.2964649,-170.1482325,-340.2964649,-340.2964649,-340.2964649,,,8,well629,-510.4446973,-255.2223487
8,well228,-307.3096868,,,,,-245.8477494,-307.3096868,-307.3096868,-153.6548434,-307.3096868,-307.3096868,-307.3096868,,,8,well630,-460.9645301,-230.4822651
8,well229,0,,,,,0,0,0,0,0,0,0,,,8,well631,-1133.227814,-566.613907
8,well23,0,,,,,0,0,0,0,0,0,0,,,8,well632,0,0
8,well230,0,,,,,0,0,0,0,0,0,0,,,8,well633,-1087.000531,-543.5002655
8,well231,0,,,,,0,0,0,0,0,0,0,,,8,well634,-1088.857732,-544.428866
8,well232,-329.1097555,,,,,-263.2878044,-329.1097555,-329.1097555,-164.5548778,-329.1097555,-329.1097555,-329.1097555,,,8,well635,-493.6646332,-246.8323166
8,well233,-386.8849025,,,,,-309.507922,-386.8849025,-386.8849025,-193.4424513,-386.8849025,-386.8849025,-386.8849025,,,8,well636,-580.3273538,-290.1636769
8,well234,-174.236438,,,,,-139.3891504,-174.236438,-174.236438,-87.118219,-174.236438,-174.236438,-174.236438,,,8,well637,-261.3546571,-130.6773286
8,well235,-156.9507652,,,,,-125.5606122,-156.9507652,-156.9507652,-78.4753826,-156.9507652,-156.9507652,-156.9507652,,,8,well638,-235.4261478,-117.7130739
8,well236,-42.44420563,,,,,-33.9553645,-42.44420563,-42.44420563,-21.22210282,-42.44420563,-42.44420563,-42.44420563,,,8,well639,-63.66630845,-31.83315423
8,well237,-74.98979296,,,,,-59.99183437,-74.98979296,-74.98979296,-37.49489648,-74.98979296,-74.98979296,-74.98979296,,,8,well640,-112.4846894,-56.2423447
8,well238,-84.84650747,,,,,-67.87720598,-84.84650747,-84.84650747,-42.42325374,-84.84650747,-84.84650747,-84.84650747,,,8,well641,-36.36278892,-18.18139446
8,well239,-138.9406378,,,,,-111.1525102,-138.9406378,-138.9406378,-69.4703189,-138.9406378,-138.9406378,-138.9406378,,,8,well642,-59.54598761,-29.77299381
8,well24,0,,,,,0,0,0,0,0,0,0,,,8,well643,0,0
8,well240,-16.42944876,,,,,-16.42944876,-16.42944876,0,0,0,-16.42944876,-16.42944876,,,8,well644,-24.64417314,-12.32208657
8,well241,-24.4046628,,,,,-24.4046628,-24.4046628,0,0,0,-24.4046628,-24.4046628,,,8,well645,-36.6069942,-18.3034971
8,well242,0,,,,,0,0,0,0,0,0,0,,,8,well646,0,0
8,well243,-132.7098907,,,,,-106.1679126,-132.7098907,-132.7098907,-66.35494535,-132.7098907,-132.7098907,-132.7098907,,,8,well647,-56.87566744,-28.43783372
8,well244,-33.3579824,,,,,-26.68638592,-33.3579824,-33.3579824,-16.6789912,-33.3579824,-33.3579824,-33.3579824,,,8,well648,-50.0369736,-25.0184868
8,well245,-40.06797375,,,,,-32.054379,-40.06797375,-40.06797375,-20.03398688,-40.06797375,-40.06797375,-40.06797375,,,8,well649,-60.10196063,-30.05098032
8,well246,-57.11016417,,,,,-45.68813134,-57.11016417,-57.11016417,-28.55508209,-57.11016417,-57.11016417,-57.11016417,,,8,well650,-85.66524626,-42.83262313
8,well247,-35.98803102,,,,,-28.79042482,-35.98803102,-35.98803102,-17.99401551,-35.98803102,-35.98803102,-35.98803102,,,8,well651,-53.98204653,-26.99102327
8,well248,-95.91758017,,,,,-76.73406414,-95.91758017,-95.91758017,-47.95879009,-95.91758017,-95.91758017,-95.91758017,,,8,well652,-143.8763703,-71.93818515
8,well249,-47.15472331,,,,,-37.72377865,-47.15472331,-47.15472331,-23.57736166,-47.15472331,-47.15472331,-47.15472331,,,8,well653,-70.73208496,-35.36604248
8,well25,0,,,,,0,0,0,0,0,0,0,,,8,well654,0,0
8,well250,-55.3764146,,,,,-44.30113168,-55.3764146,-55.3764146,-27.6882073,-55.3764146,-55.3764146,-55.3764146,,,8,well655,-83.0646219,-41.53231095
8,well251,-52.61222388,,,,,-42.0897791,-52.61222388,-52.61222388,-26.30611194,-52.61222388,-52.61222388,-52.61222388,,,8,well656,-78.91833583,-39.45916792
8,well252,-45.75544391,,,,,-45.75544391,-45.75544391,0,0,0,-45.75544391,-45.75544391,,,8,well657,-68.63316586,-34.31658293
8,well253,-133.2798477,,,,,-106.6238782,-133.2798477,-133.2798477,-66.63992385,-133.2798477,-133.2798477,-133.2798477,,,8,well658,-199.9197715,-99.95988575
8,well254,-207.8904912,,,,,-166.312393,-207.8904912,-207.8904912,-103.9452456,-207.8904912,-207.8904912,-207.8904912,,,8,well659,-311.8357368,-155.9178684
8,well255,-32.76067304,,,,,-26.20853843,-32.76067304,-32.76067304,-16.38033652,-32.76067304,-32.76067304,-32.76067304,,,8,well660,-49.14100957,-24.57050479
8,well256,-146.287475,,,,,-117.02998,-146.287475,-146.287475,-73.1437375,-146.287475,-146.287475,-146.287475,,,8,well661,-62.69463216,-31.34731608
8,well257,-159.6322471,,,,,-127.7057977,-159.6322471,-159.6322471,-79.81612355,-159.6322471,-159.6322471,-159.6322471,,,8,well662,-68.41382019,-34.2069101
8,well258,-16.49722153,,,,,-16.49722153,-16.49722153,0,0,0,-16.49722153,-16.49722153,,,8,well663,-24.74583229,-12.37291615
8,well259,-18.18894709,,,,,-18.18894709,-18.18894709,0,0,0,-18.18894709,-18.18894709,,,8,well664,-27.28342064,-13.64171032
8,well26,0,,,,,0,0,0,0,0,0,0,,,8,well665,0,0
8,well260,0,,,,,0,0,0,0,0,0,0,,,8,well666,-12.09009705,-6.045048525
8,well261,0,,,,,0,0,0,0,0,0,0,,,8,well667,0,0
8,well262,0,,,,,0,0,0,0,0,0,0,,,8,well668,0,0
8,well263,-586.6523654,,,,,-469.3218923,-586.6523654,-586.6523654,-293.3261827,-586.6523654,-586.6523654,-586.6523654,,,8,well669,-879.9785481,-439.9892741
8,well264,-491.2580058,,,,,-393.0064046,-491.2580058,-491.2580058,-245.6290029,-491.2580058,-491.2580058,-491.2580058,,,8,well670,-736.8870087,-368.4435044
8,well265,-173.1445656,,,,,-138.5156525,-173.1445656,-173.1445656,-86.5722828,-173.1445656,-173.1445656,-173.1445656,,,8,well671,-259.7168484,-129.8584242
8,well266,-166.5767873,,,,,-133.2614298,-166.5767873,-166.5767873,-83.28839365,-166.5767873,-166.5767873,-166.5767873,,,8,well672,-249.8651809,-124.9325905
8,well267,0,,,,,0,0,0,0,0,0,0,,,8,well673,-1230.510524,-615.255262
8,well268,0,,,,,0,0,0,0,0,0,0,,,8,well674,-1503.849189,-751.9245945
8,well269,0,,,,,0,0,0,0,0,0,0,,,8,well675,-816.3660433,-408.1830217
8,well27,0,,,,,0,0,0,0,0,0,0,,,8,well676,0,0
8,well270,0,,,,,0,0,0,0,0,0,0,,,8,well677,-1291.150637,-645.5753185
8,well271,-337.5128884,,,,,-270.0103107,-337.5128884,-337.5128884,-168.7564442,-337.5128884,-337.5128884,-337.5128884,,,8,well678,-144.6483807,-72.32419035
8,well272,-295.2248669,,,,,-236.1798935,-295.2248669,-295.2248669,-147.6124335,-295.2248669,-295.2248669,-295.2248669,,,8,well679,-442.8373003,-221.4186502
8,well273,-222.2420607,,,,,-177.7936486,-222.2420607,-222.2420607,-111.1210304,-222.2420607,-222.2420607,-222.2420607,,,8,well680,-333.363091,-166.6815455
8,well274,-189.0160578,,,,,-151.2128462,-189.0160578,-189.0160578,-94.5080289,-189.0160578,-189.0160578,-189.0160578,,,8,well681,-283.5240867,-141.7620434
8,well275,-198.9346274,,,,,-159.1477019,-198.9346274,-198.9346274,-99.4673137,-198.9346274,-198.9346274,-198.9346274,,,8,well682,-298.4019411,-149.2009706
8,well276,-345.0486533,,,,,-276.0389226,-345.0486533,-345.0486533,-172.5243267,-345.0486533,-345.0486533,-345.0486533,,,8,well683,-147.8779943,-73.93899715
8,well277,-223.9502424,,,,,-179.1601939,-223.9502424,-223.9502424,-111.9751212,-223.9502424,-223.9502424,-223.9502424,,,8,well684,-335.9253636,-167.9626818
8,well278,-346.6874512,,,,,-277.349961,-346.6874512,-346.6874512,-173.3437256,-346.6874512,-346.6874512,-346.6874512,,,8,well685,-148.5803362,-74.2901681
8,well279,-234.6997514,,,,,-187.7598011,-234.6997514,-234.6997514,-117.3498757,-234.6997514,-234.6997514,-234.6997514,,,8,well686,-100.5856077,-50.29280385
8,well28,-17.04117048,,,,,-17.04117048,-17.04117048,0,0,0,-17.04117048,-17.04117048,,,8,well687,-25.56175572,-12.78087786
8,well280,-153.7627879,,,,,-123.0102303,-153.7627879,-153.7627879,-76.88139395,-153.7627879,-153.7627879,-153.7627879,,,8,well688,-65.89833767,-32.94916884
8,well281,-85.49036486,,,,,-68.39229189,-85.49036486,-85.49036486,-42.74518243,-85.49036486,-85.49036486,-85.49036486,,,8,well689,-36.6387278,-18.3193639
8,well282,-78.89942674,,,,,-63.11954139,-78.89942674,-78.89942674,-39.44971337,-78.89942674,-78.89942674,-78.89942674,,,8,well690,-118.3491401,-59.17457005
8,well283,-235.5393987,,,,,-188.431519,-235.5393987,-235.5393987,-117.7696994,-235.5393987,-235.5393987,-235.5393987,,,8,well691,-353.3090981,-176.6545491
8,well284,0,,,,,0,0,0,0,0,0,0,,,8,well692,0,0
8,well285,0,,,,,0,0,0,0,0,0,0,,,8,well693,0,0
8,well286,-21.45021261,,,,,-17.16017009,-21.45021261,-21.45021261,-10.72510631,-21.45021261,-21.45021261,-21.45021261,,,8,well694,-32.17531891,-16.08765946
8,well287,-19.40853395,,,,,-15.52682716,-19.40853395,-19.40853395,-9.704266975,-19.40853395,-19.40853395,-19.40853395,,,8,well695,-29.11280092,-14.55640046
