per,wellid,qdes
12,well954,0
12,well955,0
12,well956,0
12,well957,0
12,well958,0
12,well959,0
12,well960,0
12,well961,0
12,well962,0
12,well963,0
12,well964,0
12,well965,0
12,well966,0
12,well967,0
12,well968,0
12,well969,0
12,well970,0
12,well971,0
12,well972,0
12,well973,0
12,well974,0
12,well975,0
12,well976,0
12,well977,0
12,well978,0
12,well979,0
12,well980,0
12,well981,0
12,well982,0
12,well983,0
12,well984,0
12,well985,0
12,well986,0
12,well987,0
12,well988,0
12,well989,0
12,well990,0
12,well991,0
12,well992,0
12,well993,0
12,well994,0
12,well995,0
12,well996,0
12,well997,0
12,well998,0
12,well999,0
12,well1000,0
12,well1001,0
12,well1002,0
12,well1003,0
12,well1004,0
12,well1005,0
12,well1006,0
12,well1007,0
12,well1008,0
12,well1009,0
12,well1010,0
12,well1,0
12,well10,-10.51109746
12,well100,0
12,well101,0
12,well102,0
12,well103,0
12,well104,0
12,well105,0
12,well106,-25.86224206
12,well107,-14.39900595
12,well108,-21.6072834
12,well109,0
12,well11,0
12,well110,0
12,well111,-26.07299228
12,well112,0
12,well113,-22.4819658
12,well114,-38.77473949
12,well115,0
12,well116,-67.12605181
12,well117,0
12,well118,0
12,well119,0
12,well12,0
12,well120,-69.97552228
12,well121,0
12,well122,-54.73327685
12,well123,-26.72591129
12,well124,-42.40671989
12,well125,-91.12597583
12,well126,-85.93944575
12,well127,-18.643505
12,well128,-45.47056411
12,well129,-40.36009167
12,well13,0
12,well130,-30.75331078
12,well131,0
12,well132,-20.12026412
12,well133,-27.92092779
12,well134,-33.87969916
12,well135,-25.07117959
12,well136,0
12,well137,-39.19718009
12,well138,0
12,well139,0
12,well14,-10.6810923
12,well140,0
12,well141,0
12,well142,-20.74415278
12,well143,0
12,well144,0
12,well145,0
12,well146,0
12,well147,0
12,well148,0
12,well149,0
12,well15,0
12,well150,0
12,well151,0
12,well152,0
12,well153,0
12,well154,0
12,well155,0
12,well156,0
12,well157,0
12,well158,-37.08933138
12,well159,-24.23763281
12,well16,0
12,well160,0
12,well161,-16.64121991
12,well162,-26.90851176
12,well163,-16.74966096
12,well164,-46.7188431
12,well165,-38.51330708
12,well166,-15.54400462
12,well167,0
12,well168,0
12,well169,0
12,well17,0
12,well170,-12.84901088
12,well171,0
12,well172,0
12,well173,-19.20235711
12,well174,-15.75563244
12,well175,0
12,well176,-25.2588823
12,well177,-19.61590623
12,well178,0
12,well179,0
12,well18,0
12,well180,-13.23417848
12,well181,0
12,well182,-39.44021675
12,well183,-28.0544196
12,well184,-49.50176741
12,well185,-67.89878137
12,well186,0
12,well187,-102.6114949
12,well188,-95.99285071
12,well189,-27.30403451
12,well19,-14.38693812
12,well190,-56.64638897
12,well191,-36.63521383
12,well192,-55.67432717
12,well193,-14.88311788
12,well194,0
12,well195,-36.71501037
12,well196,-31.28270191
12,well197,-159.2427926
12,well198,-111.8381365
12,well199,-322.783994
12,well2,0
12,well20,0
12,well200,-186.0306476
12,well201,-182.0419662
12,well202,0
12,well203,-144.5485507
12,well204,-84.76705651
12,well205,-134.70363
12,well206,-149.9236241
12,well207,-167.8920612
12,well208,-95.75603488
12,well209,-139.2207554
12,well21,0
12,well210,-34.82701566
12,well211,-14.52841911
12,well212,-51.67412342
12,well213,-13.28123172
12,well214,-38.39453276
12,well215,-18.31884173
12,well216,0
12,well217,0
12,well218,0
12,well219,-12.63872057
12,well22,0
12,well220,-29.19453173
12,well221,0
12,well222,-23.76069111
12,well223,-182.0306181
12,well224,-137.7450158
12,well225,-139.0852196
12,well226,-127.1106026
12,well227,-340.2964649
12,well228,-307.3096868
12,well229,0
12,well23,0
12,well230,0
12,well231,0
12,well232,-329.1097555
12,well233,-386.8849025
12,well234,-174.236438
12,well235,-156.9507652
12,well236,-42.44420563
12,well237,-74.98979296
12,well238,-84.84650747
12,well239,-138.9406378
12,well24,0
12,well240,-16.42944876
12,well241,-24.4046628
12,well242,0
12,well243,-132.7098907
12,well244,-33.3579824
12,well245,-40.06797375
12,well246,-57.11016417
12,well247,-35.98803102
12,well248,-95.91758017
12,well249,-47.15472331
12,well25,0
12,well250,-55.3764146
12,well251,-52.61222388
12,well252,-45.75544391
12,well253,-133.2798477
12,well254,-207.8904912
12,well255,-32.76067304
12,well256,-146.287475
12,well257,-159.6322471
12,well258,-16.49722153
12,well259,-18.18894709
12,well26,0
12,well260,0
12,well261,0
12,well262,0
12,well263,-586.6523654
12,well264,-491.2580058
12,well265,-173.1445656
12,well266,-166.5767873
12,well267,0
12,well268,0
12,well269,0
12,well27,0
12,well270,0
12,well271,-337.5128884
12,well272,-295.2248669
12,well273,-222.2420607
12,well274,-189.0160578
12,well275,-198.9346274
12,well276,-345.0486533
12,well277,-223.9502424
12,well278,-346.6874512
12,well279,-234.6997514
12,well28,-17.04117048
12,well280,-153.7627879
12,well281,-85.49036486
12,well282,-78.89942674
12,well283,-235.5393987
12,well284,0
12,well285,0
12,well286,-21.45021261
12,well287,-19.40853395
12,well288,-69.39289769
12,well289,-165.1653742
12,well29,0
12,well290,0
12,well291,-141.2527671
12,well292,-243.8970419
12,well293,-188.3220182
12,well294,-33.22620226
12,well295,-84.68424507
12,well296,-266.3114901
12,well297,-283.0157211
12,well298,-295.034856
12,well299,-278.608799
12,well3,0
12,well30,0
12,well300,-198.0131233
12,well301,0
12,well302,-439.3775324
12,well303,0
12,well304,0
12,well305,-290.2226498
12,well306,-171.3759601
12,well307,-257.8799929
12,well308,-296.8418312
12,well309,-214.0884425
12,well31,0
12,well310,-193.2264078
12,well311,-134.2031288
12,well312,-59.25917729
12,well313,-110.7682928
12,well314,-199.4338059
12,well315,-36.69563498
12,well316,-89.10779851
12,well317,-123.396547
12,well318,-28.32371904
12,well319,-103.8221545
12,well32,0
12,well320,-69.21352365
12,well321,-54.81325663
12,well322,-64.87221354
12,well323,0
12,well324,-18.29218465
12,well325,-45.20233507
12,well326,-53.93779895
12,well327,0
12,well328,-70.47652157
12,well329,-65.22396101
12,well33,0
12,well330,-101.1985796
12,well331,-77.85117566
12,well332,-55.05714568
12,well333,-86.21069148
12,well334,-100.3319423
12,well335,-73.92323999
12,well336,-23.92756128
12,well337,-25.52553639
12,well338,-22.22884751
12,well339,-61.8816882
12,well34,0
12,well340,0
12,well341,-61.8871847
12,well342,-83.51420518
12,well343,-26.39738626
12,well344,-51.56701197
12,well345,-37.48554239
12,well346,0
12,well347,-90.22852738
12,well348,-63.01009049
12,well349,-72.01023342
12,well35,0
12,well350,-80.63921557
12,well351,-141.6013235
12,well352,-52.79771904
12,well353,-117.9867779
12,well354,-717.5009101
12,well355,-298.8954614
12,well356,-237.2320335
12,well357,-107.0378522
12,well358,-155.416933
12,well359,-231.1758566
12,well36,0
12,well360,-25.66754976
12,well361,-430.401643
12,well362,-497.5575137
12,well363,0
12,well364,-298.5508764
12,well365,0
12,well366,0
12,well367,-323.5133426
12,well368,-425.7450358
12,well369,-659.093958
12,well37,0
12,well370,-780.5948049
12,well371,-356.6559671
12,well372,0
12,well373,-494.838736
12,well374,-224.9565661
12,well375,-253.528162
12,well376,-202.9997448
12,well377,-75.84162424
12,well378,-229.5131644
12,well379,-179.7439522
12,well38,0
12,well380,0
12,well381,-169.1020548
12,well382,-32.17868181
12,well383,-54.29337254
12,well384,-71.63008258
12,well385,-91.43773809
12,well386,-57.40554128
12,well387,-30.0065707
12,well388,-30.94850194
12,well389,-40.12574692
12,well39,0
12,well390,-68.50193454
12,well391,-45.77666538
12,well392,-50.88219788
12,well393,-21.96105106
12,well394,-23.74749771
12,well395,-29.34050544
12,well396,-68.59830838
12,well397,-121.4263505
12,well398,0
12,well399,-108.9384416
12,well4,0
12,well40,0
12,well400,0
12,well401,-59.59077548
12,well402,-107.1285199
12,well403,-59.76792633
12,well404,-165.4474112
12,well405,0
12,well406,-185.5233654
12,well407,-81.79366647
12,well408,-307.2520712
12,well409,-107.3098158
12,well41,-16.92855596
12,well410,0
12,well411,-85.91075251
12,well412,-167.2400873
12,well413,-123.9579832
12,well414,-103.7004916
12,well415,-55.0250188
12,well416,-78.02670435
12,well417,-49.71974028
12,well418,-131.484092
12,well419,-85.99240787
12,well42,0
12,well420,-101.8818764
12,well421,-79.70396754
12,well422,-96.9214213
12,well423,-147.8873443
12,well424,-196.7011195
12,well425,-33.3947527
12,well426,-203.0851094
12,well427,0
12,well428,0
12,well429,0
12,well43,0
12,well430,0
12,well431,0
12,well432,0
12,well433,0
12,well434,0
12,well435,0
12,well436,-88.13781685
12,well437,-301.4698513
12,well438,-233.5887525
12,well439,-370.3704006
12,well44,-28.43726377
12,well440,-268.0746759
12,well441,-305.1585232
12,well442,-616.023815
12,well443,-763.3009436
12,well444,-1001.9169
12,well445,-526.7979628
12,well446,-751.1370057
12,well447,-760.373853
12,well448,-383.6376804
12,well449,-146.9093247
12,well45,0
12,well450,-415.7426766
12,well451,-265.2513007
12,well452,-599.1514316
12,well453,-325.534703
12,well454,-708.0135883
12,well455,-228.0457978
12,well456,-55.20539472
12,well457,-343.1984002
12,well458,-419.2419423
12,well459,-477.2181667
12,well46,0
12,well460,-352.4951422
12,well461,-98.28116435
12,well462,-481.9129192
12,well463,-234.3486584
12,well464,-89.65929937
12,well465,-226.0552944
12,well466,-93.47969797
12,well467,-11.77370668
12,well468,-417.2748069
12,well469,-262.3850058
12,well47,0
12,well470,-362.5833706
12,well471,-291.2497715
12,well472,-283.5531156
12,well473,-683.2509577
12,well474,-515.5853396
12,well475,-768.7970356
12,well476,-134.2325634
12,well477,-425.7402623
12,well478,-135.0946179
12,well479,-112.9137802
12,well48,0
12,well480,-304.3239059
12,well481,-38.36075137
12,well482,-172.1352242
12,well483,-83.17533127
12,well484,-146.6397228
12,well485,-502.8962473
12,well486,-72.06421112
12,well49,0
12,well5,0
12,well50,0
12,well51,0
12,well52,0
12,well53,-28.57833168
12,well54,0
12,well55,-30.325827
12,well56,0
12,well57,-16.66881023
12,well58,0
12,well59,0
12,well6,-44.56029444
12,well60,0
12,well61,-22.10843547
12,well62,0
12,well63,0
12,well64,-22.52370636
12,well65,-17.3724058
12,well66,0
12,well67,0
12,well68,0
12,well69,0
12,well7,-15.98703719
12,well70,0
12,well71,0
12,well72,0
12,well73,0
12,well74,-20.07524173
12,well75,0
12,well76,0
12,well77,-14.54667939
12,well78,0
12,well79,-11.29581125
12,well8,-14.78414076
12,well80,0
12,well81,0
12,well82,0
12,well83,0
12,well84,0
12,well85,0
12,well86,-26.80260977
12,well87,0
12,well88,0
12,well89,0
12,well9,0
12,well90,0
12,well91,-11.85058045
12,well92,0
12,well93,0
12,well94,0
12,well95,0
12,well96,-12.28138671
12,well97,-41.67549636
12,well98,0
12,well99,0
13,well487,-0.6
13,well488,0
13,well489,-1.6
13,well490,0
13,well491,-1.8
13,well492,-1
13,well493,-1
13,well494,0
13,well495,-1.1
13,well496,0
13,well497,0
13,well498,0
13,well499,0
13,well500,0
13,well501,-0.3
13,well502,0
13,well503,0
13,well504,-1.1
13,well505,-0.5
13,well506,0
13,well507,0
13,well508,0
13,well509,0
13,well510,0
13,well511,0
13,well512,0
13,well513,0
13,well514,0
13,well515,0
13,well516,0
13,well517,0
13,well518,-1.8
13,well519,0
13,well520,-0.25
13,well521,-0.25
13,well522,-0.25
13,well523,-0.25
13,well524,0
13,well525,0
13,well526,0
13,well527,0
13,well528,0
13,well529,0
13,well530,0
13,well531,-0.25
13,well532,-1
13,well533,-0.5
13,well534,0
13,well535,-0.5
13,well536,-0.5
13,well537,0
13,well538,-1
13,well539,0
13,well540,-1
13,well541,0
13,well542,0
13,well543,0
13,well544,0
13,well545,0
13,well546,0
13,well547,0
13,well548,0
13,well549,0
13,well550,0
13,well551,-1
13,well552,0
13,well553,0
13,well554,0
13,well555,0
13,well556,-1
13,well557,-1
13,well558,0
13,well559,0
13,well560,0
13,well561,-2
13,well562,0
13,well563,-1
13,well564,0
13,well565,0
13,well566,0
13,well567,0
13,well568,0
13,well569,0
13,well570,0
13,well571,0
13,well572,-0.5
13,well573,0
13,well574,0
13,well575,0
13,well576,0
13,well577,0
13,well578,0
13,well579,0
13,well580,0
13,well581,0
13,well582,0
13,well583,0
13,well584,0
13,well585,0
13,well586,0
13,well587,0
13,well588,0
13,well589,0
13,well590,0
13,well591,-1
13,well592,0
13,well593,-0.5
13,well594,0
13,well595,0
13,well596,0
13,well597,0
13,well598,0
13,well599,0
13,well600,0
13,well601,0
13,well602,0
13,well603,0
13,well604,0
13,well605,0
13,well606,0
13,well607,0
13,well608,0
13,well609,0
13,well610,0
13,well611,-0.25
13,well612,-0.5
13,well613,-0.5
13,well614,-1
13,well615,0
13,well616,-1
13,well617,-0.5
13,well618,0
13,well619,-1
13,well620,-1
13,well621,0
13,well622,0
13,well623,-0.25
13,well624,0
13,well625,0
13,well626,0
13,well627,0
13,well628,0
13,well629,0
13,well630,0
13,well631,-1
13,well632,0
13,well633,0
13,well634,0
13,well635,0
13,well636,0
13,well637,0
13,well638,-1.6
13,well639,0
13,well640,0
13,well641,0
13,well642,0
13,well643,0
13,well644,0
13,well645,0
13,well646,0
13,well647,0
13,well648,-1.8
13,well649,-2.5
13,well650,0
13,well651,-0.8
13,well652,-0.25
13,well653,-0.4
13,well654,-0.4
13,well655,-0.6
13,well656,-0.6
13,well657,-0.4
13,well658,-0.9
13,well659,-1.4
13,well660,-0.7
13,well661,-0.55
13,well662,-1.4
13,well663,-2.5
13,well664,-1.4
13,well665,-1.2
13,well666,-1.4
13,well667,-1.1
13,well668,-1.8
13,well669,-2.2
13,well670,-0.6
13,well671,-0.7
13,well672,-0.6
13,well673,-0.3
13,well674,-0.3
13,well675,-0.3
13,well676,-0.3
13,well677,-1.4
13,well678,-1
13,well679,-0.6
13,well680,-0.5
13,well681,-0.5
13,well682,-0.4
13,well683,-0.4
13,well684,-0.3
13,well685,-0.3
13,well686,-0.7
13,well687,-1.6
13,well688,-1
13,well689,-0.5
13,well690,-0.7
13,well691,-0.3
13,well692,-0.7
13,well693,-0.4
13,well694,-0.3
13,well695,-0.4
13,well696,-0.6
13,well697,-0.3
13,well698,-0.3
13,well699,-0.2
13,well700,-0.125
13,well701,-1
13,well702,-1.3
13,well703,-0.5
13,well704,-2.7
13,well705,-0.5
13,well706,-0.3
13,well707,-0.3
13,well708,-0.8
13,well709,-1
13,well710,-0.7
13,well711,-1.1
13,well712,-0.4
13,well713,-1
13,well714,-0.3
13,well715,-0.3
13,well716,-0.3
13,well717,-0.3
13,well718,-0.3
13,well719,-0.8
13,well720,-0.3
13,well721,-0.3
13,well722,-0.3
13,well723,-1.1
13,well724,0
13,well725,-0.3
13,well726,-0.2
13,well727,-1.8
13,well728,-2.2
13,well729,-1
13,well730,-1.8
13,well731,-1.4
13,well732,-2
13,well733,-0.7
13,well734,-0.7
13,well735,-0.6
13,well736,-0.8
13,well737,-1.8
13,well738,-1
13,well739,-0.45
13,well740,-1.1
13,well741,-0.6
13,well742,-0.6
13,well743,-0.6
13,well744,-0.7
13,well745,-1
13,well746,0
13,well747,-0.6
13,well748,-1.1
13,well749,0
13,well750,0
13,well751,0
13,well752,0
13,well753,0
13,well754,0
13,well755,0
13,well756,0
13,well757,0
13,well758,0
13,well759,0
13,well760,0
13,well761,0
13,well762,0
13,well763,0
13,well764,0
13,well765,0
13,well766,0
13,well767,0
13,well768,0
13,well769,0
13,well770,0
13,well771,0
13,well772,0
13,well773,0
13,well774,0
13,well775,0
13,well776,0
13,well777,0
13,well778,0
13,well779,0
13,well780,0
13,well781,0
13,well782,0
13,well783,0
13,well784,0
13,well785,0
13,well786,0
13,well787,0
13,well788,0
13,well789,0
13,well790,0
13,well791,0
13,well792,0
13,well793,0
13,well794,0
13,well795,0
13,well796,0
13,well797,0
13,well798,0
13,well799,0
13,well800,0
13,well801,0
13,well802,0
13,well803,0
13,well804,0
13,well805,0
13,well806,0
13,well807,0
13,well808,0
13,well809,0
13,well810,0
13,well811,0
13,well812,0
13,well813,0
13,well814,0
13,well815,0
13,well816,0
13,well817,0
13,well818,0
13,well819,0
13,well820,0
13,well821,0
13,well822,0
13,well823,0
13,well824,0
13,well825,0
13,well826,0
13,well827,0
13,well828,0
13,well829,0
13,well830,0
13,well831,0
13,well832,0
13,well833,0
13,well834,0
13,well835,0
13,well836,0
13,well837,0
13,well838,0
13,well839,0
13,well840,0
13,well841,0
13,well842,0
13,well843,0
13,well844,0
13,well845,0
13,well846,0
13,well847,0
13,well848,0
13,well849,0
13,well850,0
13,well851,0
13,well852,0
13,well853,0
13,well854,0
13,well855,0
13,well856,0
13,well857,0
13,well858,0
13,well859,0
13,well860,0
13,well861,0
13,well862,0
13,well863,0
13,well864,0
13,well865,0
13,well866,0
13,well867,0
13,well868,0
13,well869,0
13,well870,0
13,well871,0
13,well872,0
13,well873,0
13,well874,0
13,well875,0
13,well876,0
13,well877,0
13,well878,0
13,well879,0
13,well880,0
13,well881,0
13,well882,0
13,well883,0
13,well884,0
13,well885,0
13,well886,0
13,well887,0
13,well888,0
13,well889,0
13,well890,0
13,well891,0
13,well892,0
13,well893,0
13,well894,0
13,well895,0
13,well896,0
13,well897,0
13,well898,0
13,well899,0
13,well900,0
13,well901,0
13,well902,0
13,well903,0
13,well904,0
13,well905,0
13,well906,0
13,well907,0
13,well908,0
13,well909,0
13,well910,0
13,well911,0
13,well912,0
13,well913,0
13,well914,0
13,well915,0
13,well916,0
13,well917,0
13,well918,0
13,well919,0
13,well920,0
13,well921,0
13,well922,0
13,well923,0
13,well924,0
13,well925,0
13,well926,0
13,well927,0
13,well928,0
13,well929,0
13,well930,0
13,well931,0
13,well932,0
13,well933,0
13,well934,0
13,well935,0
13,well936,0
13,well937,0
13,well938,0
13,well939,0
13,well940,0
13,well941,0
13,well942,0
13,well943,0
13,well944,0
13,well945,0
13,well946,0
13,well947,0
13,well948,0
