per,wellid,qdes
7,well1113,-107.3536761
7,well1114,-209.2741312
7,well1115,0
7,well1116,-96.57043763
7,well1117,-122.2582241
7,well1118,-79.19224925
7,well1119,-413.6805326
7,well1120,-312.8148594
7,well1121,-696.4149122
7,well1122,0
7,well1123,0
7,well1124,-409.2056875
7,well1125,-430.8624816
7,well1126,-333.0293726
7,well1127,-257.9268188
7,well1128,-214.1506578
7,well1129,-360.0191453
7,well1130,-264.3394972
7,well1131,-156.1632007
7,well1132,-161.1097323
7,well1133,-107.1169417
7,well1134,0
7,well1135,-69.73787225
7,well1136,-36.80359833
7,well1137,-164.9528987
7,well1138,-54.61997719
7,well1139,-113.698548
7,well1140,-72.60022675
7,well1141,-0.163620601
7,well1142,-15.78082192
7,well1143,0
7,well1144,-47.3886969
7,well1145,0
7,well1146,-68.34165785
7,well1147,-10.52054795
7,well1148,-120.0462934
7,well1149,-401.0487166
7,well1150,-290.0148988
7,well1151,-375.6520309
7,well1152,-368.1102712
7,well1153,-917.0077073
7,well1154,-784.873571
7,well1155,-1084.253734
7,well1156,0
7,well1157,-1154.849725
7,well1158,-1293.543691
7,well1159,-1159.890042
7,well1160,-904.0351622
7,well1161,-719.4338127
7,well1162,-356.7545108
7,well1163,-146.6948115
7,well1164,-336.1041397
7,well1165,-42.83289103
7,well1166,-107.4440251
7,well1167,0
7,well1168,-36.41950601
7,well1169,-54.94710543
7,well1170,-7.101369863
7,well1171,-132.4471328
7,well1172,-123.4908751
7,well1173,-116.1419561
7,well1174,-159.0623228
7,well1175,-61.80743566
7,well1176,-246.3787846
7,well1177,-164.1076262
7,well1178,0
7,well1179,-139.3957668
7,well1180,-149.6795913
7,well1181,-368.9354336
7,well1182,-238.8872984
7,well1183,-357.6585637
7,well1184,-167.5180106
7,well1185,-96.89930181
7,well1186,-75.92612413
7,well1187,-89.11082896
7,well1188,-81.84937558
7,well1189,0
7,well1190,-54.54898195
7,well1191,-9.468493151
7,well1192,-7.155752758
7,well1193,-886.4080342
7,well1194,-1159.937316
7,well1195,-446.7461495
7,well1196,-371.0312994
7,well1197,-848.6165167
7,well1198,-1151.180915
7,well1199,-559.0204525
7,well1200,0
7,well1201,-889.8143153
7,well1202,-61.08892575
7,well1203,-524.0671563
7,well1204,-339.9186926
7,well1205,-386.3398204
7,well1206,-242.2212958
7,well1207,0
7,well1208,-291.9191703
7,well1209,0
7,well1210,-88.40429414
7,well1211,-16.87790386
7,well1212,-43.72914943
7,well1213,-26.67259692
7,well1214,-698.0686697
7,well1215,-691.3639411
7,well1216,-9.468493151
7,well1217,-214.7845485
7,well1218,-101.2728103
7,well1219,-124.0968055
7,well1220,-161.8265249
7,well1221,-426.9009753
7,well1222,0
7,well1223,-461.7316306
7,well1224,-436.62625
7,well1225,-475.6422406
7,well1226,-570.885047
7,well1227,-88.68812528
7,well1228,-331.5517803
7,well1229,-194.5896329
7,well1230,-256.8501907
7,well1231,-700.6253621
7,well1232,-905.3282103
7,well1233,0
7,well1234,0
7,well1235,-77.60399329
7,well1236,-1055.665522
7,well1237,-246.2919421
7,well1238,-103.0251717
7,well1239,-575.2327651
7,well1240,-198.5856188
7,well1241,-305.3833996
7,well1242,-11.206664
7,well1243,-717.3775468
7,well1244,-581.8582247
7,well1245,0
7,well1246,-224.7408454
7,well1247,-308.0160621
7,well1248,-308.9984869
7,well1249,-95.86703127
7,well1250,-106.4201874
7,well1251,-158.5383371
7,well1252,-279.0462159
7,well1253,-117.8275069
7,well1254,-118.461192
7,well1255,-38.3414536
7,well1256,-10.13661609
7,well1257,-26.88111789
7,well1258,-21.04462657
7,well1259,-17.75867956
7,well1260,-67.42010897
7,well1261,-54.74077642
7,well1262,-156.1302024
7,well1263,-195.1941529
7,well1264,-328.0090911
7,well1265,-249.7105247
7,well1266,-157.5273846
7,well1267,-92.65934494
7,well1268,-271.6487588
7,well1269,-261.4663499
7,well1270,-118.9639383
7,well1271,-172.969404
7,well1272,-211.8761975
7,well1273,-171.555056
7,well1274,-46.26024226
7,well1275,-67.70353189
7,well1276,-89.97506306
7,well1277,-81.12743632
7,well1278,0
7,well1279,-29.07616916
7,well1280,-348.556401
7,well1281,-51.98879624
7,well1282,-169.3362361
7,well1283,-175.6667802
7,well1284,-121.5894927
7,well1285,-23.75403415
7,well1286,-260.3655734
7,well1287,-83.79331023
7,well1288,-139.1845998
7,well1289,0
7,well1290,-178.0036575
7,well1291,-300.2549133
7,well1292,-237.2119344
7,well1293,-237.250875
7,well1294,-17.1178101
7,well1295,-162.2407046
7,well1296,0
7,well1297,0
7,well1298,0
7,well1299,0
7,well1300,0
7,well1301,0
7,well1302,0
7,well1303,0
7,well1304,-81.80902977
7,well1305,0
7,well1306,-1954.15576
7,well1307,-1302.215781
7,well1308,0
7,well1309,0
7,well1310,0
7,well1311,0
7,well1312,-41.4821948
7,well1313,-230.4164896
7,well1314,-302.0521015
7,well1315,-263.1099945
7,well1316,-598.1983711
7,well1317,-163.2328167
7,well1318,-99.1967892
7,well1319,-97.88237014
7,well1320,-698.9158915
7,well1321,-110.1504463
7,well1322,0
7,well1323,-164.7189233
7,well1324,-278.1422892
7,well1325,-98.36918671
7,well1326,-188.4486866
7,well1327,-199.7784888
7,well1328,-208.5575998
7,well1329,-110.4983417
7,well1330,-57.38994385
7,well1331,-69.72560997
7,well1332,-96.43861049
7,well1333,0
7,well1334,-197.2258741
7,well1335,-126.8915312
7,well1336,-103.7438942
7,well1337,-65.30449152
7,well1338,-89.01351083
7,well1339,-74.62251778
7,well1340,-209.639235
7,well1341,-223.433784
7,well1342,-8.469785738
7,well1343,-219.7235744
7,well1344,0
7,well1345,0
7,well1346,-15.78082192
7,well1347,-76.18390372
7,well1348,-266.7768337
7,well1349,-67.3513015
7,well1350,-74.01664642
7,well1351,-50.82139482
7,well1352,0
7,well1353,-19.34512462
7,well1354,-60.8156813
7,well1355,0
7,well1356,-28.33650229
7,well1357,-87.97010287
7,well1358,-12.46482024
7,well1359,-146.8144102
7,well1360,-275.3962285
7,well1361,-34.19585912
7,well1362,-215.2562923
7,well1363,-174.1478663
7,well1364,-107.8315479
7,well1365,-86.2309081
7,well1366,-57.28761069
7,well1367,0
7,well1368,-88.91218569
7,well1369,-177.7179773
7,well1370,-393.3205906
7,well1371,-37.48592708
7,well1372,-97.90688761
7,well1373,-139.9729598
7,well1374,-404.4914001
7,well1375,-799.8812956
7,well1376,-1468.078339
7,well1377,-1262.622339
7,well1378,-2.423992943
7,well1379,-1415.930344
7,well1380,-1440.178797
7,well1381,-1074.346746
7,well1382,-1356.955272
7,well1383,-1560.638698
7,well1384,-9.468493151
7,well1385,-143.1537136
7,well1386,-32.79274906
7,well1387,0
7,well1388,-37.87588974
7,well1389,-47.78978419
7,well1390,0
7,well1391,-284.8330584
7,well1392,0
7,well1393,0
7,well1394,0
7,well1395,0
7,well1396,-104.4639776
7,well1397,-251.8509647
7,well1398,-6.186262151
7,well1399,0
7,well1400,0
7,well1401,0
7,well1402,0
7,well1403,-100.0872078
7,well1404,0
7,well1405,-9.516043831
7,well1406,0
7,well1407,0
7,well1408,0
7,well1409,-59.85238472
7,well1410,0
7,well1411,0
7,well1412,0
7,well1413,0
7,well1414,0
7,well1415,0
7,well1416,0
7,well1417,0
7,well1418,0
7,well1419,-34.16930322
7,well1420,0
7,well1421,0
7,well1422,0
7,well1423,0
7,well1424,0
7,well1425,0
7,well1426,0
7,well1427,-1666.152909
7,well1428,-1696.81979
7,well1429,0
7,well1430,0
7,well1431,0
7,well1432,0
7,well1433,0
7,well1434,0
7,well1435,0
7,well1436,0
7,well1437,0
7,well1438,0
7,well1439,0
7,well1440,0
7,well1441,0
7,well1442,0
7,well1443,0
7,well1444,0
7,well1445,0
7,well1446,-52.73313024
7,well1447,-4.684386869
7,well1448,-62.41029045
7,well1449,-27.46704353
7,well1450,-47.08461693
7,well1451,-41.23446841
7,well1452,-10.5698051
7,well1453,-89.47758563
7,well1454,-38.45688892
7,well1455,-45.12710248
7,well1456,0
7,well1457,-5.228714707
7,well1458,-39.98463331
7,well1459,-38.19413295
7,well1460,-26.25187973
7,well1461,0
7,well1462,0
7,well1463,0
7,well1464,-30.29292846
7,well1465,0
7,well1466,0
7,well1467,0
7,well1468,0
7,well1469,-20.51806505
7,well1470,0
7,well1471,-26.01197845
7,well1472,-34.0809206
7,well1473,0
7,well1474,-0.420613421
7,well1475,-15.68097468
7,well1476,-18.11755802
7,well1477,0
7,well1478,0
7,well1479,0
7,well1480,-5.539858027
7,well1481,-15.78082192
7,well1482,-52.19768939
7,well1483,-1.591737677
7,well1484,-15.78082192
7,well1485,0
7,well1486,-15.37314063
7,well1487,-18.54418645
7,well1488,-27.30259513
7,well1489,-12.57938643
7,well1490,-41.24797279
7,well1491,-54.27956651
7,well1492,-44.38494819
7,well1493,-40.68936576
7,well1494,-156.4622257
7,well1495,-32.43235864
7,well1496,0
8,well1,0
8,well10,-10.51
8,well100,0
8,well1000,0
8,well1001,0
8,well1002,0
8,well1003,0
8,well1004,0
8,well1005,0
8,well1006,0
8,well1007,0
8,well1008,0
8,well1009,0
8,well101,0
8,well1010,0
8,well102,-0.45
8,well103,0
8,well104,0
8,well105,0
8,well106,-25.86
8,well107,-14.4
8,well108,-21.61
8,well109,-1.67
8,well11,0
8,well110,-1.71
8,well111,-26.07
8,well112,0
8,well113,-22.48
8,well114,-38.77
8,well115,-9.39
8,well116,-67.13
8,well117,0
8,well118,0
8,well119,0
8,well12,-2.33
8,well120,-69.98
8,well121,0
8,well122,-54.73
8,well123,-26.73
8,well124,-42.41
8,well125,-91.13
8,well126,-85.94
8,well127,-18.64
8,well128,-45.47
8,well129,-40.36
8,well13,0
8,well130,-30.75
8,well131,-8.5
8,well132,-20.12
8,well133,-27.92
8,well134,-33.88
8,well135,-25.07
8,well136,0
8,well137,-39.2
8,well138,0
8,well139,0
8,well14,-10.68
8,well140,0
8,well141,0
8,well142,-20.74
8,well143,0
8,well144,0
8,well145,0
8,well146,0
8,well147,0
8,well148,0
8,well149,0
8,well15,0
8,well150,0
8,well151,0
8,well152,0
8,well153,0
8,well154,0
8,well155,0
8,well156,0
8,well157,0
8,well158,-37.09
8,well159,-24.24
8,well16,0
8,well160,-2.69
8,well161,-16.64
8,well162,-26.91
8,well163,-16.75
8,well164,-46.72
8,well165,-38.51
8,well166,-15.54
8,well167,-4.24
8,well168,0
8,well169,0
8,well17,0
8,well170,-12.85
8,well171,0
8,well172,-1.36
8,well173,-19.2
8,well174,-15.76
8,well175,0
8,well176,-25.26
8,well177,-19.62
8,well178,0
8,well179,0
8,well18,0
8,well180,-13.23
8,well181,-2.7
8,well182,-39.44
8,well183,-28.05
8,well184,-49.5
8,well185,-67.9
8,well186,0
8,well187,-102.61
8,well188,-95.99
8,well189,-27.3
8,well19,-14.39
8,well190,-56.65
8,well191,-36.64
8,well192,-55.67
8,well193,-14.88
8,well194,-5.36
8,well195,-36.72
8,well196,-31.28
8,well197,-159.24
8,well198,-111.84
8,well199,-322.78
8,well2,0
8,well20,0
8,well200,-186.03
8,well201,-182.04
8,well202,0
8,well203,-144.55
8,well204,-84.77
8,well205,-134.7
8,well206,-149.92
8,well207,-167.89
8,well208,-95.76
8,well209,-139.22
8,well21,0
8,well210,-34.83
8,well211,-14.53
8,well212,-51.67
8,well213,-13.28
8,well214,-38.39
8,well215,-18.32
8,well216,0
8,well217,0
8,well218,0
8,well219,-12.64
8,well22,0
8,well220,-29.19
8,well221,0
8,well222,-23.76
8,well223,-182.03
8,well224,-137.75
8,well225,-139.09
8,well226,-127.11
8,well227,-340.3
8,well228,-307.31
8,well229,0
8,well23,0
8,well230,0
8,well231,0
8,well232,-329.11
8,well233,-386.88
8,well234,-174.24
8,well235,-156.95
8,well236,-42.44
8,well237,-74.99
8,well238,-84.85
8,well239,-138.94
8,well24,0
8,well240,-16.43
8,well241,-24.4
8,well242,0
8,well243,-132.71
8,well244,-33.36
8,well245,-40.07
8,well246,-57.11
8,well247,-35.99
8,well248,-95.92
8,well249,-47.15
8,well25,0
8,well250,-55.38
8,well251,-52.61
8,well252,-45.76
8,well253,-133.28
8,well254,-207.89
8,well255,-32.76
8,well256,-146.29
8,well257,-159.63
8,well258,-16.5
8,well259,-18.19
8,well26,0
8,well260,0
8,well261,0
8,well262,0
8,well263,-586.65
8,well264,-491.26
8,well265,-173.14
8,well266,-166.58
8,well267,0
8,well268,0
8,well269,0
8,well27,0
8,well270,0
8,well271,-337.51
8,well272,-295.22
8,well273,-222.24
8,well274,-189.02
8,well275,-198.93
8,well276,-345.05
8,well277,-223.95
8,well278,-346.69
8,well279,-234.7
8,well28,-17.04
8,well280,-153.76
8,well281,-85.49
8,well282,-78.9
8,well283,-235.54
8,well284,0
8,well285,0
8,well286,-21.45
8,well287,-19.41
8,well288,-69.39
8,well289,-165.17
8,well29,0
8,well290,0
8,well291,-141.25
8,well292,-243.9
8,well293,-188.32
8,well294,-33.23
8,well295,-84.68
8,well296,-266.31
8,well297,-283.02
8,well298,-295.03
8,well299,-278.61
8,well3,0
8,well30,0
8,well300,-198.01
8,well301,0
8,well302,-439.38
8,well303,0
8,well304,0
8,well305,-290.22
8,well306,-171.38
8,well307,-257.88
8,well308,-296.84
8,well309,-214.09
8,well31,0
8,well310,-193.23
8,well311,-134.2
8,well312,-59.26
8,well313,-110.77
8,well314,-199.43
8,well315,-36.7
8,well316,-89.11
8,well317,-123.4
8,well318,-28.32
8,well319,-103.82
8,well32,0
8,well320,-69.21
8,well321,-54.81
8,well322,-64.87
8,well323,0
8,well324,-18.29
8,well325,-45.2
8,well326,-53.94
8,well327,0
8,well328,-70.48
8,well329,-65.22
8,well33,0
8,well330,-101.2
8,well331,-77.85
8,well332,-55.06
8,well333,-86.21
8,well334,-100.33
8,well335,-73.92
8,well336,-23.93
8,well337,-25.53
8,well338,-22.23
8,well339,-61.88
8,well34,0
8,well340,-8.54
8,well341,-61.89
8,well342,-83.51
8,well343,-26.4
8,well344,-51.57
8,well345,-37.49
8,well346,0
8,well347,-90.23
8,well348,-63.01
8,well349,-72.01
8,well35,0
8,well350,-80.64
8,well351,-141.6
8,well352,-52.8
8,well353,-117.99
8,well354,-717.5
8,well355,-298.9
8,well356,-237.23
8,well357,-107.04
8,well358,-155.42
8,well359,-231.18
8,well36,0
8,well360,-25.67
8,well361,-430.4
8,well362,-497.56
8,well363,0
8,well364,-298.55
8,well365,0
8,well366,0
8,well367,-323.51
8,well368,-425.75
8,well369,-659.09
8,well37,0
8,well370,-780.59
8,well371,-356.66
8,well372,0
8,well373,-494.84
8,well374,-224.96
8,well375,-253.53
8,well376,-203
8,well377,-75.84
8,well378,-229.51
8,well379,-179.74
8,well38,0
8,well380,0
8,well381,-169.1
8,well382,-32.18
8,well383,-54.29
8,well384,-71.63
8,well385,-91.44
8,well386,-57.41
8,well387,-30.01
8,well388,-30.95
8,well389,-40.13
8,well39,0
8,well390,-68.5
8,well391,-45.78
8,well392,-50.88
8,well393,-21.96
8,well394,-23.75
8,well395,-29.34
8,well396,-68.6
8,well397,-121.43
8,well398,0
8,well399,-108.94
8,well4,0
8,well40,0
8,well400,0
8,well401,-59.59
8,well402,-107.13
8,well403,-59.77
8,well404,-165.45
8,well405,0
8,well406,-185.52
8,well407,-81.79
8,well408,-307.25
8,well409,-107.31
8,well41,-16.93
8,well410,0
8,well411,-85.91
8,well412,-167.24
8,well413,-123.96
8,well414,-103.7
8,well415,-55.03
8,well416,-78.03
8,well417,-49.72
8,well418,-131.48
8,well419,-85.99
8,well42,0
8,well420,-101.88
8,well421,-79.7
8,well422,-96.92
8,well423,-147.89
8,well424,-196.7
8,well425,-33.39
8,well426,-203.09
8,well427,0
8,well428,0
8,well429,0
8,well43,0
8,well430,0
8,well431,0
8,well432,0
8,well433,0
8,well434,0
8,well435,0
8,well436,-88.14
8,well437,-301.47
8,well438,-233.59
8,well439,-370.37
8,well44,-28.44
8,well440,-268.07
8,well441,-305.16
8,well442,-616.02
8,well443,-763.3
8,well444,-1001.92
8,well445,-526.8
8,well446,-751.14
8,well447,-760.37
8,well448,-383.64
8,well449,-146.91
8,well45,0
8,well450,-415.74
8,well451,-265.25
8,well452,-599.15
8,well453,-325.53
8,well454,-708.01
8,well455,-228.05
8,well456,-55.21
8,well457,-343.2
8,well458,-419.24
8,well459,-477.22
8,well46,0
8,well460,-352.5
8,well461,-98.28
8,well462,-481.91
8,well463,-234.35
8,well464,-89.66
8,well465,-226.06
8,well466,-93.48
8,well467,-11.77
8,well468,-417.27
8,well469,-262.39
8,well47,0
8,well470,-362.58
8,well471,-291.25
8,well472,-283.55
8,well473,-683.25
8,well474,-515.59
8,well475,-768.8
8,well476,-134.23
8,well477,-425.74
8,well478,-135.09
8,well479,-112.91
8,well48,0
8,well480,-304.32
8,well481,-38.36
8,well482,-172.14
8,well483,-83.18
8,well484,-146.64
8,well485,-502.9
8,well486,-72.06
8,well487,0
8,well488,0
8,well489,0
8,well49,0
8,well490,0
8,well491,0
8,well492,0
8,well493,0
8,well494,0
8,well495,0
8,well496,0
8,well497,0
8,well498,0
8,well499,0
8,well5,0
8,well50,0
8,well500,0
8,well501,0
8,well502,0
8,well503,0
8,well504,0
8,well505,0
8,well506,0
8,well507,0
8,well508,0
8,well509,0
8,well51,0
8,well510,0
8,well511,0
8,well512,0
8,well513,0
8,well514,0
8,well515,0
8,well516,0
8,well517,0
8,well518,0
8,well519,0
8,well52,0
8,well520,0
8,well521,0
8,well522,0
8,well523,0
8,well524,0
8,well525,0
8,well526,0
8,well527,0
8,well528,0
8,well529,0
8,well53,-28.58
8,well530,0
8,well531,0
8,well532,0
8,well533,0
8,well534,0
8,well535,0
8,well536,0
8,well537,0
8,well538,0
8,well539,0
8,well54,0
8,well540,0
8,well541,0
8,well542,0
8,well543,0
8,well544,0
8,well545,0
8,well546,0
8,well547,0
8,well548,0
8,well549,0
8,well55,-30.33
8,well550,0
8,well551,0
8,well552,0
8,well553,0
8,well554,0
8,well555,0
8,well556,0
8,well557,0
8,well558,0
8,well559,0
8,well56,-3.71
8,well560,0
8,well561,0
8,well562,0
8,well563,0
8,well564,0
8,well565,0
8,well566,0
8,well567,0
8,well568,0
8,well569,0
8,well57,-16.67
8,well570,0
8,well571,0
8,well572,0
8,well573,0
8,well574,0
8,well575,0
8,well576,0
8,well577,0
8,well578,0
8,well579,0
8,well58,-1.73
8,well580,0
8,well581,0
8,well582,0
8,well583,0
8,well584,0
8,well585,0
8,well586,0
8,well587,0
8,well588,0
8,well589,0
8,well59,0
8,well590,0
8,well591,0
8,well592,0
8,well593,0
8,well594,0
8,well595,0
8,well596,0
8,well597,0
8,well598,0
8,well599,0
8,well6,-44.56
8,well60,-7.78
8,well600,0
8,well601,0
8,well602,0
8,well603,0
8,well604,0
8,well605,0
8,well606,0
8,well607,0
8,well608,0
8,well609,0
8,well61,-22.11
8,well610,0
8,well611,0
8,well612,0
8,well613,0
8,well614,0
8,well615,0
8,well616,0
8,well617,0
8,well618,0
8,well619,0
8,well62,0
8,well620,0
8,well621,0
8,well622,0
8,well623,0
8,well624,0
8,well625,0
8,well626,0
8,well627,0
8,well628,0
8,well629,0
8,well63,0
8,well630,0
8,well631,0
8,well632,0
8,well633,0
8,well634,0
8,well635,0
8,well636,0
8,well637,0
8,well638,0
8,well639,0
8,well64,-22.52
8,well640,0
8,well641,0
8,well642,0
8,well643,0
8,well644,0
8,well645,0
8,well646,0
8,well647,0
8,well648,0
8,well649,0
8,well65,-17.37
8,well650,0
8,well651,0
8,well652,0
8,well653,0
8,well654,0
8,well655,0
8,well656,0
8,well657,0
8,well658,0
8,well659,0
8,well66,0
8,well660,0
8,well661,0
8,well662,0
8,well663,0
8,well664,0
8,well665,0
8,well666,0
8,well667,0
8,well668,0
8,well669,0
8,well67,0
8,well670,0
8,well671,0
8,well672,0
8,well673,0
8,well674,0
8,well675,0
8,well676,0
8,well677,0
8,well678,0
8,well679,0
8,well68,0
8,well680,0
8,well681,0
8,well682,0
8,well683,0
8,well684,0
8,well685,0
8,well686,0
8,well687,0
8,well688,0
8,well689,0
8,well69,0
8,well690,0
8,well691,0
8,well692,0
8,well693,0
8,well694,0
8,well695,0
8,well696,0
8,well697,0
8,well698,0
8,well699,0
8,well7,-15.99
8,well70,0
8,well700,0
8,well701,0
8,well702,0
8,well703,0
8,well704,0
8,well705,0
8,well706,0
8,well707,0
8,well708,0
8,well709,0
8,well71,0
8,well710,0
8,well711,0
8,well712,0
8,well713,0
